;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
646;2015-06-30;5.0;10.78;0.7418221260869725;7.053948304847296;0.32160260741331614;0.4182960418114781;1.0;0.0;1.0;0.0;0.0
647;2015-07-31;5.0;13.82;0.7667603180105733;7.23774703698515;2.0397760231084634;1.517709929579331;1.0;0.0;1.0;0.0;0.0
648;2015-08-31;5.0;15.48;1.5242642087498754;6.712543688708321;0.951763365207267;3.1312491767668607;1.0;0.0;1.0;0.0;0.0
1978;2015-09-30;5.0;14.84;;;-0.583065264886903;;1.0;0.0;1.0;0.0;0.0
649;2015-10-31;5.0;12.85;1.982404397497232;4.757222618380499;-0.837355301365345;3.136912029479287;1.0;0.0;1.0;0.0;0.0
650;2015-11-30;5.0;10.6;1.0203946030479236;4.111642399831886;-0.8500141598552455;1.167244368451587;1.0;0.0;1.0;0.0;0.0
651;2015-12-31;5.0;8.27;0.6425378004611143;3.9896694172036984;-0.4137704211263648;0.849824463358795;1.0;0.0;1.0;0.0;0.0
652;2016-01-31;5.0;6.55;0.985869105244307;3.5652613337069208;-0.8656406628262949;0.6479595252931543;1.0;0.0;1.0;0.0;0.0
653;2016-02-29;5.0;5.94;1.472768848554717;3.058509176239843;-0.7191595860145885;0.4580043521584293;1.0;0.0;1.0;0.0;0.0
654;2016-03-31;5.0;5.61;1.5755171408019175;2.672210079854301;-0.7284798444631967;0.02043237576160139;1.0;0.0;0.0;0.0;0.0
655;2016-04-30;5.0;6.45;2.3084928685541417;2.50647551835248;-0.7085873525504958;0.24794106347811726;1.0;0.0;0.0;0.0;0.0
656;2016-05-31;5.0;8.79;1.0772246293627472;2.690814745026618;0.054560973554937726;0.464622312892915;1.0;0.0;1.0;0.0;0.0
657;2016-06-30;5.0;10.78;0.8188715981121601;2.860864037545531;0.7274743596554393;0.23810068013607297;1.0;0.0;1.0;0.0;0.0
658;2016-07-31;5.0;15.27;1.0695872899055503;3.0289567455869992;0.621195591674296;1.5573851103014777;1.0;0.0;1.0;0.0;0.0
659;2016-08-31;5.0;16.22;1.0978319481949146;3.375952668814794;0.6793892451718243;6.004143053799146;1.0;0.0;1.0;0.0;0.0
660;2016-09-30;5.0;15.49;1.49846313536288;3.7235681213224994;-0.16249439857408976;1.5024102456001789;1.0;0.0;1.0;0.0;0.0
661;2016-10-31;5.0;13.15;0.8956388172450211;4.030495839170635;-0.6562362491252294;0.906815557403714;1.0;0.0;1.0;0.0;0.0
662;2016-11-30;5.0;10.19;1.0236262465863128;4.451267315774727;-0.7856997396153478;0.2216408036239707;1.0;0.0;1.0;0.0;0.0
663;2016-12-31;5.0;8.18;1.058343231162119;4.660054623143737;0.050990526288555604;0.11257619787646876;1.0;0.0;1.0;0.0;0.0
664;2017-01-31;5.0;6.53;1.1754056898353606;5.040280302605772;0.8513735167434036;0.7424689591066974;1.0;0.0;1.0;0.0;0.0
665;2017-02-28;5.0;5.63;0.8938347194350796;5.2502551485009805;-0.16940344588176434;0.0;0.0;0.0;0.0;0.0;0.0
666;2017-03-31;5.0;5.92;1.0611381065970684;5.499552913981508;-0.8075861176638206;0.0;0.0;0.0;0.0;0.0;0.0
667;2017-04-30;5.0;6.59;1.3723142366617636;5.911523970299804;-0.5949822122565164;0.19945409456279733;0.0;0.0;1.0;0.0;0.0
668;2017-05-31;5.0;9.32;1.7166206324785;6.309453229195853;0.0868804767324494;0.16625401521724167;0.0;0.0;1.0;0.0;0.0
669;2017-06-30;5.0;12.59;1.0247960680645023;6.571996280470719;2.1346479076151907;0.5785377234992107;1.0;0.0;1.0;0.0;0.0
670;2017-07-31;5.0;15.5;1.5076282130397876;7.010451176800224;2.927101722971969;0.0;0.0;0.0;0.0;0.0;0.0
671;2017-08-31;5.0;15.94;2.0369457799496216;6.87383834407397;1.6643689962431338;5.363659322236809;0.0;0.0;1.0;0.0;0.0
672;2017-09-30;5.0;15.08;2.200669587701292;6.356219144017932;-0.5672996535807998;3.6025627153024855;0.0;0.0;1.0;0.0;0.0
1979;2017-10-31;5.0;13.06;;;-0.6849389355913409;;0.0;0.0;1.0;0.0;0.0
673;2017-11-30;5.0;9.82;2.1434488355982726;4.499435256234239;-0.3195477088498889;0.0;0.0;0.0;0.0;0.0;0.0
674;2017-12-31;5.0;7.59;2.2674027216644532;4.408804514990193;-0.5308532697966905;0.3596014427119617;1.0;0.0;0.0;0.0;0.0
675;2018-01-31;5.0;6.55;1.590564671901364;4.222053888203979;-0.8687937850875156;1.645036218563975;0.0;0.0;1.0;0.0;0.0
676;2018-02-28;5.0;5.53;0.7586765525993772;4.049490674418605;-0.8762128962903877;0.0;0.0;0.0;0.0;0.0;0.0
677;2018-03-31;5.0;4.56;0.7024300590516299;3.96836369585318;-0.8780676740911058;0.0;0.0;0.0;0.0;0.0;0.0
678;2018-04-30;5.0;6.17;1.8269595730315231;4.139391298402915;-0.6353236294221335;0.0;0.0;0.0;0.0;0.0;0.0
679;2018-05-31;5.0;10.46;0.700515200598933;3.9755502783692913;1.3846221344498373;0.0;0.0;0.0;1.0;0.0;0.0
680;2018-06-30;5.0;12.19;0.9017080519574804;4.102351208041468;1.364729642537136;0.0;0.0;0.0;0.0;0.0;0.0
681;2018-07-31;5.0;15.7;0.6466319906344178;4.426570947324181;0.9457817067999513;0.0;0.0;0.0;1.0;0.0;0.0
682;2018-08-31;5.0;16.26;0.5647705987193881;4.750484922807509;0.349980707764302;0.0;0.0;0.0;1.0;0.0;0.0
683;2018-09-30;5.0;14.56;0.9192260336168421;4.770285817876156;-0.28940756958822095;0.0;0.0;0.0;1.0;0.0;0.0
684;2018-10-31;5.0;11.1;0.5220556264370347;4.834124512048193;1.584613550812259;0.0;0.0;0.0;1.0;0.0;0.0
685;2018-11-30;5.0;9.48;0.6138216405011665;5.302761536004483;-0.5147630723754616;0.0;0.0;0.0;0.0;0.0;0.0
686;2018-12-31;5.0;7.96;0.7825546988563927;5.218215284113197;-0.7907076396772865;0.0;0.0;0.0;1.0;0.0;0.0
687;2019-01-31;5.0;6.31;0.6900329002039775;5.5308358954889325;-0.34825039531600044;0.0;0.0;0.0;0.0;0.0;0.0
688;2019-02-28;5.0;5.81;1.324245974106841;6.040095565844775;-0.8086526148992335;1.330865241456675;0.0;0.0;0.0;0.0;0.0
689;2019-03-31;5.0;5.84;0.8680032734891253;6.381181182263939;-0.7718352755549807;1.5077904360794905;0.0;0.0;1.0;0.0;0.0
690;2019-04-30;5.0;7.45;0.7811030776509241;6.956630873914262;-0.6699616048505428;0.5731619087516036;0.0;0.0;1.0;0.0;0.0
691;2019-05-31;5.0;9.64;0.9074353851830502;6.759523746707761;0.4322864726711646;0.28564637669053855;0.0;0.0;1.0;0.0;0.0
692;2019-06-30;5.0;12.74;0.771545713157664;7.11470257186887;1.0698199722229695;1.4747617184491992;0.0;0.0;1.0;0.0;0.0
693;2019-07-31;5.0;15.03;1.1716356949610973;7.338918850238162;0.8430270166401723;0.635527305899337;1.0;0.0;1.0;0.0;0.0
694;2019-08-31;5.0;15.68;1.2209540882900487;7.160366670916224;-0.517127914071377;1.5595228647887067;1.0;0.0;1.0;0.0;0.0
695;2019-09-30;5.0;14.25;1.6391724455778227;5.5123023098907264;0.527946637743197;2.090011753535794;0.0;0.0;1.0;0.0;0.0
696;2019-10-31;5.0;11.54;0.7441392406074545;3.9342985592602973;-0.7586663531698826;1.6321063747905322;0.0;0.0;1.0;0.0;0.0
697;2019-11-30;5.0;8.91;0.5496361432372676;3.3296399873914257;-0.8661043572764744;0.6344142340409471;0.0;0.0;1.0;0.0;0.0
698;2019-12-31;5.0;7.7;1.0214811234454408;3.2679186832446065;-0.8624875405650743;1.3883778993261173;0.0;0.0;1.0;0.0;0.0
699;2020-01-31;5.0;7.05;0.8515570983804877;3.118079254973382;-0.4213750101093088;1.786574535598283;0.0;0.0;1.0;0.0;0.0
700;2020-02-29;5.0;6.0;0.3488955360047467;3.1992674462034185;-0.5004349138649148;0.9722118542762934;0.0;0.0;0.0;0.0;0.0
701;2020-03-31;5.0;5.9;0.6033448148109777;3.5520583520594005;-0.7314474889443455;0.9869607071122116;0.0;0.0;1.0;0.0;0.0
702;2020-04-30;5.0;6.9;1.0650142630277482;3.4787452416643316;-0.01244287449600106;1.2326164383857667;0.0;0.0;0.0;0.0;0.0
703;2020-05-31;5.0;8.8;0.6563940608070713;3.625063003642477;-0.11352826463513375;1.0597106500174445;0.0;0.0;0.0;0.0;0.0
704;2020-06-30;5.0;13.93;0.5438906901437575;4.0994863568226405;3.1688256398505463;1.6700739414274697;0.0;0.0;1.0;0.0;0.0
705;2020-07-31;5.0;15.26;0.5124289914201436;4.579225945362847;2.197293027834442;0.3656066741483455;0.0;0.0;1.0;0.0;0.0
706;2020-08-31;5.0;16.89;0.7150132872883765;4.889497433875034;1.3627821258463824;2.128386663296069;1.0;0.0;1.0;0.0;0.0
707;2020-09-30;5.0;14.19;0.7189528316559;4.782344550574391;0.49595172068081106;1.261498715392229;0.0;0.0;1.0;0.0;0.0
1980;2020-10-31;5.0;12.16;;;-0.7141053165076319;;0.0;0.0;1.0;0.0;0.0
708;2020-11-30;5.0;10.4;0.7861316892252017;5.058091469459233;-0.6121389069131581;1.9937581146082732;0.0;0.0;1.0;0.0;0.0
709;2020-12-31;5.0;8.52;1.4579580825885452;5.322844517652004;-0.856227665487651;1.0303281197442782;0.0;0.0;0.0;0.0;0.0
710;2021-01-31;5.0;7.16;1.6237647015230876;5.614069959792659;-0.8782067824261597;1.413174057639547;0.0;0.0;0.0;0.0;0.0
711;2021-02-28;5.0;5.53;1.2561489076845394;5.924363830344634;-0.8098118510246822;0.908895120301745;0.0;0.0;1.0;0.0;0.0
712;2021-03-31;5.0;5.43;1.505057555395001;5.8138315170916215;-0.6454321684360468;0.6331322559803568;0.0;0.0;0.0;0.0;0.0
713;2021-04-30;5.0;6.06;1.4143364992115877;5.787435596665732;-0.6784472132888277;0.9216487984940144;0.0;0.0;1.0;0.0;0.0
714;2021-05-31;5.0;8.99;0.9373334541026487;6.347442157747268;0.6023232275519901;1.1251331214213096;0.0;0.0;1.0;0.0;0.0
715;2021-06-30;5.0;13.03;1.253279766752823;6.339687126225833;2.5244294624360846;0.516177828151904;0.0;0.0;1.0;0.0;0.0
716;2021-07-31;5.0;15.98;1.4214001972740073;5.394854512188288;1.3555948618686002;0.2959434875950828;0.0;0.0;1.0;0.0;0.0
717;2021-08-31;5.0;15.19;1.240525519303385;4.754976387503501;0.23512359245483797;3.02342707006834;0.0;0.0;1.0;0.0;0.0
718;2021-09-30;5.0;13.16;0.9275400612882125;4.253259881899692;-0.011793702265749812;0.6044855456140608;1.0;0.0;1.0;0.0;0.0
719;2021-10-31;5.0;11.68;1.001559523171737;4.2774240989072565;0.35582325783656377;1.3314749230929737;1.0;0.0;1.0;0.0;0.0
720;2021-11-30;5.0;9.54;1.5127524393079552;4.636329428831606;0.16779515828877353;1.129634896225553;0.0;0.0;0.0;0.0;0.0
1981;2021-12-31;5.0;7.79;;;-0.7598719587403493;;1.0;0.0;1.0;0.0;0.0
721;2022-01-31;5.0;6.99;1.7678120607685837;4.298436862706641;-0.4925984776568811;1.169449335109299;0.0;0.0;1.0;0.0;0.0
722;2022-02-28;5.0;5.88;1.7987110736657528;4.227906330344634;-0.6649073353435861;0.7991195844397636;0.0;0.0;0.0;0.0;0.0
723;2022-03-31;5.0;6.03;1.1622551759291175;4.618784112076211;-0.786488020180653;0.041234770586530405;1.0;0.0;0.0;0.0;0.0
724;2022-04-30;5.0;6.87;1.0740156057610009;5.125049155365648;-0.5384114893346165;0.5665489757502455;1.0;0.0;0.0;0.0;0.0
725;2022-05-31;5.0;8.48;1.012732898636375;5.412137879377977;0.20938855046987537;0.6926690327938259;0.0;0.0;1.0;0.0;0.0
726;2022-06-30;5.0;11.36;0.4889202551303615;5.350052737601569;2.507921940009694;0.27355001627110853;0.0;0.0;1.0;0.0;0.0
727;2022-07-31;5.0;13.7;0.8806565445565148;5.268920223732137;3.124403711523349;0.3243404605073547;0.0;0.0;1.0;0.0;0.0
728;2022-08-31;5.0;14.37;0.8491892881638079;5.248831501541048;2.2750545871295453;1.5654477643817701;1.0;0.0;1.0;0.0;0.0
729;2022-09-30;5.0;13.81;0.9634723839689354;5.045196565144299;1.008148610349095;1.053514514877036;1.0;0.0;1.0;0.0;0.0
730;2022-10-31;5.0;11.24;0.9914344547847493;5.455047820958251;-0.11728418968158778;1.6432395769007715;0.0;0.0;1.0;0.0;0.0
731;2022-11-30;5.0;10.07;0.8481617865926123;6.041098532502102;-0.714939966517955;2.350044493343768;1.0;0.0;0.0;0.0;0.0
732;2022-12-31;5.0;8.31;0.7650986226009524;6.554729190109275;-0.8737089462594184;2.8811792068180924;1.0;0.0;0.0;0.0;0.0
733;2023-01-31;5.0;7.22;1.206086656061317;7.072374833847017;-0.8430587431025529;1.5522263301929229;1.0;0.0;1.0;0.0;0.0
734;2023-02-28;5.0;6.26;1.2494216633671678;7.108721216867471;-0.6365756044376182;0.6752534737420044;1.0;0.0;0.0;0.0;0.0
735;2023-03-31;5.0;5.17;1.4648910818996799;7.473067977864948;-0.755374122573608;0.10993216290569113;1.0;0.0;0.0;0.0;0.0
736;2023-04-30;5.0;7.0;1.6123506403378345;7.992653899831885;-0.7201797138049834;0.544920888617448;1.0;0.0;0.0;0.0;0.0
737;2023-05-31;5.0;8.63;1.0853391596734965;8.290236869431213;0.12545985498738452;0.0;1.0;0.0;1.0;0.0;0.0
738;2023-06-30;5.0;12.24;1.2606013144406285;8.05093174642757;2.073903934641675;0.9058121128152595;0.0;0.0;1.0;0.0;0.0
739;2023-07-31;5.0;15.35;1.1280998319914204;7.912366952227515;1.542741941961049;0.5498498429971668;0.0;0.0;1.0;0.0;0.0
1982;2023-08-31;5.0;15.06;;;1.4959088024929192;;0.0;0.0;0.0;0.0;0.0
740;2023-09-30;5.0;14.38;1.3544306123250647;6.329443905435697;1.0917990891614784;0.9949347776594635;0.0;0.0;0.0;0.0;0.0
741;2023-10-31;5.0;11.57;1.3862648263294013;5.728478250070047;0.09991029078249357;0.16367692114382945;0.0;0.0;1.0;0.0;0.0
742;2023-11-30;5.0;9.45;1.0902068055498084;5.536635352759877;-0.8770475463007109;0.9005535031745086;1.0;0.0;1.0;0.0;0.0
743;2023-12-31;5.0;7.64;0.9871613159518965;4.67160882516111;-0.8478347959394018;1.2483199522871737;1.0;0.0;0.0;0.0;0.0
744;2024-01-31;5.0;6.48;1.0598073864657003;4.67458660325021;-0.8644350572558283;0.0;1.0;1.0;1.0;0.0;1.0
745;2024-02-29;5.0;5.62;1.0262289031205063;4.837545322219109;-0.8379581041505784;0.0;1.0;1.0;0.0;0.0;1.0
746;2024-03-31;5.0;5.63;1.1183023569651909;5.00030032039787;-0.8645741655908821;0.23162524150808286;0.0;1.0;0.0;0.0;1.0
747;2024-04-30;5.0;6.49;1.2886224843736822;4.8643213149341555;-0.7158673554183139;0.0;1.0;0.0;0.0;0.0;1.0
748;2024-05-31;5.0;10.86;0.6085584713374299;5.311019220089662;1.615263753969124;1.1610436650728073;0.0;1.0;1.0;0.0;1.0
749;2024-06-30;5.0;12.54;0.4588062430552255;5.699157366909499;0.9744843932660628;1.1542744674305312;0.0;1.0;1.0;1.0;1.0
750;2024-07-31;5.0;14.55;0.4406408421069536;6.621387546511627;0.6208710055591704;0.09558534866093367;0.0;1.0;1.0;1.0;1.0
751;2024-08-31;5.0;15.9;0.6338523767687422;6.187377198094704;0.2767633540809578;0.25726367420685975;0.0;1.0;1.0;1.0;1.0
752;2024-09-30;5.0;;1.378555377835478;6.496342294200056;;0.7167444869796905;0.0;1.0;1.0;1.0;1.0
753;2024-10-31;5.0;;1.2779253996671749;6.8504534638554215;;0.17541108567373123;1.0;1.0;0.0;1.0;1.0
754;2024-11-30;5.0;;1.5816711270722654;7.284358384421407;;0.31071319742453424;0.0;1.0;1.0;1.0;1.0
755;2024-12-31;5.0;;1.4811675692115052;8.065370315214345;;0.0;0.0;1.0;0.0;1.0;1.0
756;2025-01-31;5.0;;1.2491655755197297;8.212096608153544;;0.27806071305564956;1.0;1.0;1.0;1.0;1.0
757;2025-02-28;5.0;;1.5356633947855987;8.527596090641637;;0.13624900387746516;1.0;0.0;0.0;1.0;1.0
2052;2025-03-31;5.0;;;;;;0.0;1.0;0.0;1.0;1.0
2053;2025-04-30;5.0;;;;;;0.0;1.0;0.0;0.0;1.0
2054;2025-05-31;5.0;;;;;;;;;;
758;2012-01-31;6.0;5.91;1.0591219869835027;8.27389935407865;-0.7074734146808193;1.1023084613536869;1.0;0.0;0.0;0.0;0.0
759;2012-02-29;6.0;5.55;0.5599054011338571;8.222808429476764;-0.7440992600218178;0.0;1.0;0.0;1.0;0.0;0.0
760;2012-03-31;6.0;5.74;0.6277906491242279;7.804018065485863;-0.11579792279531678;0.0;1.0;0.0;1.0;0.0;0.0
761;2012-04-30;6.0;5.98;0.7684004010445518;7.55475533799155;0.07933349316393207;0.06244611339488256;1.0;0.0;0.0;0.0;0.0
762;2012-05-31;6.0;8.22;0.9820691880384006;7.478029371140721;0.9431667359770314;0.0;1.0;0.0;0.0;0.0;0.0
763;2012-06-30;6.0;11.2;0.7794048139375828;7.345304797692558;2.401447475073422;0.2035387744451584;1.0;0.0;1.0;0.0;0.0
764;2012-07-31;6.0;13.13;0.9338031939979866;7.9254965347741315;1.2873376224301665;0.9936336881528628;1.0;0.0;1.0;0.0;0.0
765;2012-08-31;6.0;14.63;0.9047916151686357;8.530605703607408;0.39009287980116414;1.3256302229139483;1.0;0.0;1.0;0.0;0.0
766;2012-09-30;6.0;13.07;0.8432900964813126;8.85726159002275;-0.3767496984978094;0.8778247887073733;1.0;0.0;0.0;0.0;0.0
767;2012-10-31;6.0;10.9;0.7805291039205395;8.989163678095547;-0.6837049514402035;0.4856228001255995;1.0;0.0;0.0;0.0;0.0
768;2012-11-30;6.0;8.95;0.5597653562911296;8.83912119759506;-0.7161727901845186;0.15263986122779866;1.0;0.0;0.0;0.0;0.0
769;2012-12-31;6.0;6.87;0.4321795367512326;8.57360875040624;-0.8218333407938564;0.0;1.0;0.0;0.0;0.0;0.0
770;2013-01-31;6.0;5.63;0.4600995113716099;8.388455033311669;-0.7528576143424913;0.12610288225917135;1.0;0.0;0.0;0.0;0.0
771;2013-02-28;6.0;4.69;0.47918650212415176;8.104501807767306;-0.8068527212824014;0.0;1.0;0.0;0.0;0.0;0.0
772;2013-03-31;6.0;4.59;0.7764094237541013;7.559188621221969;-0.7680741491218435;0.041802571283900886;1.0;0.0;0.0;0.0;0.0
773;2013-04-30;6.0;5.14;0.9922112042269084;7.138829013649659;-0.632924190025389;0.0;1.0;0.0;1.0;0.0;0.0
774;2013-05-31;6.0;8.51;0.677630754130322;6.9984190079623;1.539236149727114;0.01342450070236722;1.0;0.0;1.0;0.0;0.0
775;2013-06-30;6.0;12.39;0.5028379578395867;7.548108600097498;1.0309567050431767;0.14415068510219506;1.0;0.0;1.0;0.0;0.0
776;2013-07-31;6.0;13.78;0.5627091478473119;8.074486626584335;0.06600428052775553;0.9842105021456965;1.0;0.0;1.0;0.0;0.0
777;2013-08-31;6.0;15.06;0.7016294116995093;8.800858539161522;-0.018571343013294182;1.2506159450608896;1.0;0.0;0.0;0.0;0.0
778;2013-09-30;6.0;14.35;1.0021194322114608;8.791246392590187;-0.6333075523357216;1.7151247499829456;1.0;0.0;0.0;0.0;0.0
779;2013-10-31;6.0;12.1;0.791005232338868;8.892265827104321;-0.7197704980199467;0.6547597451949;1.0;0.0;0.0;0.0;0.0
780;2013-11-30;6.0;9.65;0.5501065096338456;8.863393248293793;-0.6860051253021985;0.25322785060794484;1.0;0.0;1.0;0.0;0.0
781;2013-12-31;6.0;7.58;0.37871435751728827;8.914851775268119;-0.5697283876374987;0.039795108810258495;1.0;0.0;0.0;0.0;0.0
782;2014-01-31;6.0;6.1;0.4749246802004503;8.906916976763082;-0.7501150993531894;0.042717407074871476;1.0;0.0;0.0;0.0;0.0
783;2014-02-28;6.0;5.62;0.5257544773911041;8.823559038836528;-0.8206537644543719;0.12985681816444206;1.0;0.0;0.0;0.0;0.0
784;2014-03-31;6.0;5.65;0.7501231172898608;8.616365168995776;-0.7796929760657673;0.052058644717277086;1.0;0.0;1.0;0.0;0.0
785;2014-04-30;6.0;6.36;0.8140929458452222;8.521048391290217;-0.5325717329437322;0.12772104667985026;1.0;0.0;1.0;0.0;0.0
786;2014-05-31;6.0;8.55;0.6036493267235445;8.306693475788105;-0.22434843543639207;0.13913089806835083;1.0;0.0;1.0;0.0;0.0
787;2014-06-30;6.0;12.53;0.5317188425722301;8.120665014624635;-0.010697670947234068;0.2993103874891467;1.0;0.0;1.0;0.0;0.0
788;2014-07-31;6.0;16.15;0.547026226109554;8.474926726519337;-0.09571563561559054;1.3085210126930693;1.0;0.0;1.0;0.0;0.0
789;2014-08-31;6.0;16.66;1.3123459736904441;8.898799719694507;-0.3003426411076909;0.9718041892798542;1.0;0.0;0.0;0.0;0.0
790;2014-09-30;6.0;14.98;1.29425532079441;9.164654464575884;-0.6439237393910835;0.9075783890772137;1.0;0.0;1.0;0.0;0.0
791;2014-10-31;6.0;12.6;0.856377566703845;9.087792809554761;-0.7716128781402973;0.3639977552430563;1.0;0.0;1.0;0.0;0.0
792;2014-11-30;6.0;10.27;0.6962795489456598;9.251590010562236;-0.8130160076562086;0.08179871315473299;1.0;0.0;1.0;0.0;0.0
793;2014-12-31;6.0;8.49;0.5207184924739788;9.375195929476764;-0.7822585546041463;0.22676162327506685;1.0;0.0;0.0;0.0;0.0
794;2015-01-31;6.0;6.84;0.5781611799283423;9.524558945401365;-0.7485816501118595;0.14788475670281578;1.0;0.0;0.0;0.0;0.0
795;2015-02-28;6.0;6.22;0.49282173995256223;9.227393110172244;-0.6482291930302024;0.12645506913310692;1.0;0.0;1.0;0.0;0.0
796;2015-03-31;6.0;6.03;0.682289062905782;8.544169515762107;-0.6425967160091632;0.07253222796459291;1.0;0.0;1.0;0.0;0.0
797;2015-04-30;6.0;6.52;0.5758230931788029;8.33145904289893;-0.5354027161584953;0.30759180286357435;1.0;0.0;1.0;0.0;0.0
798;2015-05-31;6.0;8.41;0.5578380757637684;8.347318422976926;-0.0728023652211011;0.19894718523438457;1.0;0.0;1.0;0.0;0.0
799;2015-06-30;6.0;10.44;0.5985202952890547;7.990789803379916;0.470657943787966;0.3732125455750069;1.0;0.0;1.0;0.0;0.0
800;2015-07-31;6.0;13.45;0.6886962230031097;8.316812300942477;0.7042140590059276;1.4193878043416672;1.0;0.0;1.0;0.0;0.0
801;2015-08-31;6.0;15.32;1.3785750047749221;8.248575763730907;-0.20577010808950874;3.1648331281439144;1.0;0.0;1.0;0.0;0.0
802;2015-09-30;6.0;14.38;1.6922469824750253;7.890560204744881;-0.6466957437888724;1.8906539226729402;1.0;0.0;1.0;0.0;0.0
803;2015-10-31;6.0;12.49;1.3935858332652353;7.51341437682808;-0.6737965101885324;2.7344254040050444;1.0;0.0;1.0;0.0;0.0
804;2015-11-30;6.0;10.52;0.9808707074307763;7.720838544036399;-0.7159958537335959;0.9278879168235712;1.0;0.0;1.0;0.0;0.0
805;2015-12-31;6.0;8.43;0.6144118165649425;8.054388450601234;-0.6125470087607918;0.17667700796447283;1.0;0.0;1.0;0.0;0.0
806;2016-01-31;6.0;6.45;0.677503115848905;8.14847828241794;-0.7982418140041634;0.007603185567649866;1.0;0.0;1.0;0.0;0.0
807;2016-02-29;6.0;6.0;0.913335381401708;7.9892335025999355;-0.7500856099447024;0.1484582776424855;1.0;0.0;1.0;0.0;0.0
808;2016-03-31;6.0;5.79;0.9742953361806026;7.90615502518687;-0.6764800463608599;0.19918011714675685;1.0;0.0;1.0;0.0;0.0
809;2016-04-30;6.0;6.5;1.3602798645025072;7.660133596035099;-0.5295048344610721;0.2726214738622714;1.0;0.0;1.0;0.0;0.0
810;2016-05-31;6.0;8.97;1.0821259376840802;7.859739693695158;0.5027129308134615;0.19308558585381497;1.0;0.0;1.0;0.0;0.0
811;2016-06-30;6.0;11.33;0.8177729849042643;7.942719174520637;0.28272194349957364;0.3274790077424828;1.0;0.0;1.0;0.0;0.0
812;2016-07-31;6.0;14.84;1.0480331378570464;8.47441710675983;-0.16943915683338143;1.8045702251427775;1.0;0.0;1.0;0.0;0.0
813;2016-08-31;6.0;15.94;1.2625070388326718;8.290162869678259;-0.12187274094366277;4.079578506595135;1.0;0.0;1.0;0.0;0.0
1983;2016-09-30;6.0;14.87;;;-0.44203924888828494;;1.0;0.0;1.0;0.0;0.0
814;2016-10-31;6.0;12.95;1.1705558754735228;8.305174959376016;-0.7564848115864067;0.9488330589050662;1.0;0.0;1.0;0.0;0.0
815;2016-11-30;6.0;10.01;0.9132604852358669;8.67098444913877;-0.7092132897815591;1.1538113121273916;1.0;0.0;1.0;0.0;0.0
816;2016-12-31;6.0;8.04;0.934349507072225;8.79463864559636;-0.11930716240528362;0.5537968311794906;1.0;0.0;1.0;0.0;0.0
817;2017-01-31;6.0;6.71;1.1537415449356523;8.795409489762756;0.15883693844519786;1.2534855750548834;1.0;0.0;0.0;0.0;0.0
818;2017-02-28;6.0;5.73;0.9167515212895593;8.253201157783554;-0.5584044547784461;1.15830857410322;1.0;0.0;0.0;0.0;0.0
819;2017-03-31;6.0;5.93;1.164286213547267;7.514770104809879;-0.6673383297298539;0.9209439319099212;1.0;0.0;1.0;0.0;0.0
820;2017-04-30;6.0;6.58;1.2570013852271786;7.192487820929476;-0.3709697744343346;1.1459907624087713;1.0;0.0;1.0;0.0;0.0
821;2017-05-31;6.0;8.73;1.2316683101561243;7.355868203607409;0.8165392159333539;1.1028440616267716;1.0;0.0;1.0;0.0;0.0
822;2017-06-30;6.0;11.92;0.7657995861314523;7.45180838479038;2.8895856537606592;0.9672291385626826;1.0;0.0;1.0;0.0;0.0
823;2017-07-31;6.0;14.97;1.0052213493937372;7.562721075723107;2.1206493274591;2.485991603521763;1.0;0.0;1.0;0.0;0.0
824;2017-08-31;6.0;15.68;1.4407752421241644;7.991475296555085;0.4454444995314817;5.215963057769376;1.0;0.0;1.0;0.0;0.0
825;2017-09-30;6.0;14.53;1.3288025904741547;8.643519341078973;-0.6046143578777574;4.562962887374621;1.0;0.0;0.0;0.0;0.0
826;2017-10-31;6.0;12.78;0.9396245298007548;10.6709877159571;-0.6791340931247004;1.2464090530240854;1.0;0.0;0.0;0.0;0.0
827;2017-11-30;6.0;9.7;0.7348632710292659;10.468571131052975;-0.520864437774347;0.0;0.0;0.0;0.0;0.0;0.0
828;2017-12-31;6.0;7.49;0.6597063697252827;10.80618048480663;-0.6781904320531127;0.6052997677125965;1.0;0.0;0.0;0.0;0.0
829;2018-01-31;6.0;6.41;0.7088717642056149;11.037544675658108;-0.8164072896322271;0.0;0.0;0.0;0.0;0.0;0.0
830;2018-02-28;6.0;5.65;0.6024262806084878;10.977920724650636;-0.8238091311624932;0.0;0.0;0.0;0.0;0.0;0.0
831;2018-03-31;6.0;4.99;1.074030683991058;10.577207778193046;-0.8185010376348123;0.5754332167642872;0.0;0.0;1.0;0.0;0.0
