;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% FORFORBRUK;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
709;2017-08-31;5.0;15.94;2.0369457799496216;6.87383834407397;1.6643689962431338;23.151969715330143;5.363659322236809;0.0;0.0;1.0;0.0;0.0
710;2017-09-30;5.0;15.08;2.200669587701292;6.356219144017932;-0.5672996535807998;22.914755064157085;3.602562715302485;0.0;0.0;1.0;0.0;0.0
711;2017-10-31;5.0;13.06;;;-0.6849389355913409;;;0.0;0.0;1.0;0.0;0.0
712;2017-11-30;5.0;9.82;2.1434488355982726;4.499435256234239;-0.3195477088498889;17.79251655125815;0.0;0.0;0.0;0.0;0.0;0.0
713;2017-12-31;5.0;7.59;2.267402721664453;4.408804514990193;-0.5308532697966905;16.636375096253637;0.3596014427119617;1.0;0.0;0.0;0.0;0.0
714;2018-01-31;5.0;6.55;1.590564671901364;4.222053888203979;-0.8687937850875156;14.323320309458218;1.645036218563975;0.0;0.0;1.0;0.0;0.0
715;2018-02-28;5.0;5.53;0.7586765525993772;4.049490674418605;-0.8762128962903877;11.85600985531534;0.0;0.0;0.0;0.0;0.0;0.0
716;2018-03-31;5.0;4.56;0.7024300590516299;3.96836369585318;-0.8780676740911058;10.7994688779508;0.0;0.0;0.0;0.0;0.0;0.0
717;2018-04-30;5.0;6.17;1.8269595730315231;4.139391298402915;-0.6353236294221335;10.668757091416271;0.0;0.0;0.0;0.0;0.0;0.0
718;2018-05-31;5.0;10.46;0.700515200598933;3.9755502783692913;1.3846221344498373;14.941257348111131;0.0;0.0;0.0;1.0;0.0;0.0
719;2018-06-30;5.0;12.19;0.9017080519574804;4.102351208041468;1.364729642537136;18.20368788510508;0.0;0.0;0.0;0.0;0.0;0.0
720;2018-07-31;5.0;15.7;0.6466319906344178;4.426570947324181;0.9457817067999512;23.79731145960707;0.0;0.0;0.0;1.0;0.0;0.0
721;2018-08-31;5.0;16.26;0.5647705987193881;4.750484922807509;0.349980707764302;26.095656251742604;0.0;0.0;0.0;1.0;0.0;0.0
722;2018-09-30;5.0;14.56;0.919226033616842;4.770285817876156;-0.2894075695882209;22.174568102914588;0.0;0.0;0.0;1.0;0.0;0.0
723;2018-10-31;5.0;11.1;0.5220556264370347;4.834124512048193;1.584613550812259;26.954205599322904;0.0;0.0;0.0;1.0;0.0;0.0
724;2018-11-30;5.0;9.48;0.6138216405011665;5.302761536004483;-0.5147630723754616;21.6038779354806;0.0;0.0;0.0;0.0;0.0;0.0
725;2018-12-31;5.0;7.96;0.7825546988563927;5.218215284113197;-0.7907076396772865;17.614845933910342;0.0;0.0;0.0;1.0;0.0;0.0
726;2019-01-31;5.0;6.31;0.6900329002039775;5.5308358954889325;-0.3482503953160004;12.510972062492382;0.0;0.0;0.0;0.0;0.0;0.0
727;2019-02-28;5.0;5.81;1.324245974106841;6.040095565844775;-0.8086526148992335;11.107861821144889;1.330865241456675;0.0;0.0;0.0;0.0;0.0
728;2019-03-31;5.0;5.84;0.8680032734891253;6.381181182263939;-0.7718352755549807;12.698876695692707;1.5077904360794905;0.0;0.0;1.0;0.0;0.0
729;2019-04-30;5.0;7.45;0.7811030776509241;6.956630873914262;-0.6699616048505428;13.75691494121414;0.5731619087516036;0.0;0.0;1.0;0.0;0.0
730;2019-05-31;5.0;9.64;0.9074353851830502;6.759523746707761;0.4322864726711646;16.920078547422282;0.2856463766905385;0.0;0.0;1.0;0.0;0.0
731;2019-06-30;5.0;12.74;0.771545713157664;7.11470257186887;1.0698199722229695;15.981062201042464;1.4747617184491992;0.0;0.0;1.0;0.0;0.0
732;2019-07-31;5.0;15.03;1.171635694961097;7.338918850238162;0.8430270166401723;18.530908519666028;0.635527305899337;1.0;0.0;1.0;0.0;0.0
733;2019-08-31;5.0;15.68;1.2209540882900487;7.160366670916224;-0.517127914071377;23.20551396722221;1.5595228647887067;1.0;0.0;1.0;0.0;0.0
734;2019-09-30;5.0;14.25;1.6391724455778227;5.5123023098907264;0.527946637743197;20.833808865271443;2.090011753535794;0.0;0.0;1.0;0.0;0.0
735;2019-10-31;5.0;11.54;0.7441392406074545;3.934298559260297;-0.7586663531698826;21.92620066068246;1.6321063747905322;0.0;0.0;1.0;0.0;0.0
736;2019-11-30;5.0;8.91;0.5496361432372676;3.3296399873914257;-0.8661043572764744;20.34443159228041;0.6344142340409471;0.0;0.0;1.0;0.0;0.0
737;2019-12-31;5.0;7.7;1.0214811234454408;3.2679186832446065;-0.8624875405650743;18.746914793634524;1.388377899326117;0.0;0.0;1.0;0.0;0.0
738;2020-01-31;5.0;7.05;0.8515570983804877;3.118079254973382;-0.4213750101093088;16.47585370707388;1.786574535598283;0.0;0.0;1.0;0.0;0.0
739;2020-02-29;5.0;6.0;0.3488955360047467;3.1992674462034185;-0.5004349138649148;12.58180205646353;0.9722118542762934;0.0;0.0;0.0;0.0;0.0
740;2020-03-31;5.0;5.9;0.6033448148109777;3.5520583520594005;-0.7314474889443455;11.01321189890058;0.9869607071122116;0.0;0.0;1.0;0.0;0.0
741;2020-04-30;5.0;6.9;1.0650142630277482;3.478745241664332;-0.012442874496001;12.384462509420578;1.2326164383857667;0.0;0.0;0.0;0.0;0.0
742;2020-05-31;5.0;8.8;0.6563940608070713;3.625063003642477;-0.1135282646351337;16.162279842687866;1.0597106500174445;0.0;0.0;0.0;0.0;0.0
743;2020-06-30;5.0;13.93;0.5438906901437575;4.0994863568226405;3.1688256398505463;19.81753304901653;1.6700739414274697;0.0;0.0;1.0;0.0;0.0
744;2020-07-31;5.0;15.26;0.5124289914201436;4.579225945362847;2.197293027834442;26.099937704346495;0.3656066741483455;0.0;0.0;1.0;0.0;0.0
745;2020-08-31;5.0;16.89;0.7150132872883765;4.889497433875034;1.3627821258463824;28.053507705385712;2.128386663296069;1.0;0.0;1.0;0.0;0.0
746;2020-09-30;5.0;14.19;0.7189528316559;4.782344550574391;0.495951720680811;30.823108417607624;1.261498715392229;0.0;0.0;1.0;0.0;0.0
747;2020-10-31;5.0;12.16;;;-0.7141053165076319;;;0.0;0.0;1.0;0.0;0.0
748;2020-11-30;5.0;10.4;0.7861316892252017;5.058091469459233;-0.6121389069131581;22.4214455780691;1.9937581146082728;0.0;0.0;1.0;0.0;0.0
749;2020-12-31;5.0;8.52;1.4579580825885452;5.322844517652004;-0.856227665487651;16.77556754580036;1.0303281197442782;0.0;0.0;0.0;0.0;0.0
750;2021-01-31;5.0;7.16;1.6237647015230876;5.614069959792659;-0.8782067824261597;14.074749668927828;1.413174057639547;0.0;0.0;0.0;0.0;0.0
751;2021-02-28;5.0;5.53;1.2561489076845394;5.924363830344634;-0.8098118510246822;11.33229437528223;0.908895120301745;0.0;0.0;1.0;0.0;0.0
752;2021-03-31;5.0;5.43;1.505057555395001;5.8138315170916215;-0.6454321684360468;12.858652894983823;0.6331322559803568;0.0;0.0;0.0;0.0;0.0
753;2021-04-30;5.0;6.06;1.4143364992115877;5.787435596665732;-0.6784472132888277;13.460006589333013;0.9216487984940144;0.0;0.0;1.0;0.0;0.0
754;2021-05-31;5.0;8.99;0.9373334541026488;6.347442157747268;0.6023232275519901;16.723838959090127;1.1251331214213096;0.0;0.0;1.0;0.0;0.0
755;2021-06-30;5.0;13.03;1.253279766752823;6.339687126225833;2.524429462436085;19.526555532962732;0.516177828151904;0.0;0.0;1.0;0.0;0.0
756;2021-07-31;5.0;15.98;1.4214001972740071;5.394854512188288;1.3555948618686002;25.128216262724795;0.2959434875950828;0.0;0.0;1.0;0.0;0.0
757;2021-08-31;5.0;15.19;1.240525519303385;4.754976387503501;0.2351235924548379;27.087573108134897;3.02342707006834;0.0;0.0;1.0;0.0;0.0
758;2021-09-30;5.0;13.16;0.9275400612882124;4.253259881899692;-0.0117937022657498;31.12076375971542;0.6044855456140608;1.0;0.0;1.0;0.0;0.0
759;2021-10-31;5.0;11.68;1.001559523171737;4.2774240989072565;0.3558232578365637;28.55735519335886;1.3314749230929737;1.0;0.0;1.0;0.0;0.0
760;2021-11-30;5.0;9.54;1.5127524393079552;4.636329428831606;0.1677951582887735;21.174870683097343;1.129634896225553;0.0;0.0;0.0;0.0;0.0
761;2021-12-31;5.0;7.79;;;-0.7598719587403493;;;1.0;0.0;1.0;0.0;0.0
762;2022-01-31;5.0;6.99;1.7678120607685837;4.298436862706641;-0.4925984776568811;14.61375264675628;1.169449335109299;0.0;0.0;1.0;0.0;0.0
763;2022-02-28;5.0;5.88;1.7987110736657528;4.227906330344634;-0.6649073353435861;12.89086906962735;0.7991195844397636;0.0;0.0;0.0;0.0;0.0
764;2022-03-31;5.0;6.03;1.1622551759291175;4.618784112076211;-0.786488020180653;13.86737997297934;0.0412347705865304;1.0;0.0;0.0;0.0;0.0
765;2022-04-30;5.0;6.87;1.0740156057610009;5.125049155365648;-0.5384114893346165;14.95836782982242;0.5665489757502455;1.0;0.0;0.0;0.0;0.0
766;2022-05-31;5.0;8.48;1.012732898636375;5.412137879377977;0.2093885504698753;18.280040418855343;0.6926690327938259;0.0;0.0;1.0;0.0;0.0
767;2022-06-30;5.0;11.36;0.4889202551303615;5.350052737601569;2.507921940009694;19.9566277500463;0.2735500162711085;0.0;0.0;1.0;0.0;0.0
768;2022-07-31;5.0;13.7;0.8806565445565148;5.268920223732137;3.124403711523349;23.397502500630456;0.3243404605073547;0.0;0.0;1.0;0.0;0.0
769;2022-08-31;5.0;14.37;0.8491892881638079;5.248831501541048;2.2750545871295453;29.51559011920538;1.56544776438177;1.0;0.0;1.0;0.0;0.0
770;2022-09-30;5.0;13.81;0.9634723839689354;5.045196565144299;1.008148610349095;28.857639339685612;1.053514514877036;1.0;0.0;1.0;0.0;0.0
771;2022-10-31;5.0;11.24;0.9914344547847492;5.455047820958251;-0.1172841896815877;25.94862837720112;1.6432395769007715;0.0;0.0;1.0;0.0;0.0
772;2022-11-30;5.0;10.07;0.8481617865926123;6.041098532502102;-0.714939966517955;23.102584644572325;2.350044493343768;1.0;0.0;0.0;0.0;0.0
773;2022-12-31;5.0;8.31;0.7650986226009524;6.554729190109275;-0.8737089462594184;18.91992370500016;2.8811792068180924;1.0;0.0;0.0;0.0;0.0
774;2023-01-31;5.0;7.22;1.206086656061317;7.072374833847017;-0.8430587431025529;14.856176746109986;1.5522263301929229;1.0;0.0;1.0;0.0;0.0
775;2023-02-28;5.0;6.26;1.2494216633671678;7.108721216867471;-0.6365756044376182;13.198853278398214;0.6752534737420044;1.0;0.0;0.0;0.0;0.0
776;2023-03-31;5.0;5.17;1.46489108189968;7.473067977864948;-0.755374122573608;12.87113208919554;0.1099321629056911;1.0;0.0;0.0;0.0;0.0
777;2023-04-30;5.0;7.0;1.6123506403378345;7.992653899831885;-0.7201797138049834;13.916738661948862;0.544920888617448;1.0;0.0;0.0;0.0;0.0
778;2023-05-31;5.0;8.63;1.0853391596734965;8.290236869431213;0.1254598549873845;17.703077602242846;0.0;1.0;0.0;1.0;0.0;0.0
779;2023-06-30;5.0;12.24;1.2606013144406285;8.05093174642757;2.073903934641675;18.48801428107968;0.9058121128152596;0.0;0.0;1.0;0.0;0.0
780;2023-07-31;5.0;15.35;1.1280998319914204;7.912366952227515;1.542741941961049;23.624288594806995;0.5498498429971668;0.0;0.0;1.0;0.0;0.0
781;2023-08-31;5.0;15.06;;;1.4959088024929192;;;0.0;0.0;0.0;0.0;0.0
782;2023-09-30;5.0;14.38;1.354430612325065;6.329443905435697;1.0917990891614784;23.226909555215663;0.9949347776594636;0.0;0.0;0.0;0.0;0.0
783;2023-10-31;5.0;11.57;1.3862648263294013;5.728478250070047;0.0999102907824935;21.41499188075746;0.1636769211438294;0.0;0.0;1.0;0.0;0.0
784;2023-11-30;5.0;9.45;1.0902068055498084;5.536635352759877;-0.8770475463007109;20.871163935111547;0.9005535031745086;1.0;0.0;1.0;0.0;0.0
785;2023-12-31;5.0;7.64;0.9871613159518964;4.67160882516111;-0.8478347959394018;18.252444847865267;1.2483199522871735;1.0;0.0;0.0;0.0;0.0
786;2024-01-31;5.0;6.48;1.0598073864657005;4.67458660325021;-0.8644350572558283;14.912869893728889;0.0;1.0;1.0;1.0;0.0;1.0
787;2024-02-29;5.0;5.62;1.0262289031205063;4.837545322219109;-0.8379581041505784;12.390085792844214;0.0;1.0;1.0;0.0;0.0;1.0
788;2024-03-31;5.0;5.63;1.1183023569651909;5.00030032039787;-0.8645741655908821;12.136429904538728;0.2316252415080828;0.0;1.0;0.0;0.0;1.0
789;2024-04-30;5.0;6.49;1.2886224843736822;4.864321314934156;-0.7158673554183139;14.710234990203098;0.0;1.0;0.0;0.0;0.0;1.0
790;2024-05-31;5.0;10.86;0.6085584713374299;5.311019220089662;1.615263753969124;19.666017266513027;1.161043665072807;0.0;1.0;1.0;0.0;1.0
791;2024-06-30;5.0;12.54;0.4588062430552255;5.699157366909499;0.9744843932660628;21.06898153001832;1.1542744674305312;0.0;1.0;1.0;1.0;1.0
792;2024-07-31;5.0;14.55;0.4406408421069536;6.621387546511627;0.6208710055591704;25.392194956438157;0.0955853486609336;0.0;1.0;1.0;1.0;1.0
793;2024-08-31;5.0;15.9;0.6338523767687422;6.187377198094704;0.2767633540809578;28.497273764720138;0.2572636742068597;0.0;1.0;1.0;1.0;1.0
794;2024-09-30;5.0;;1.378555377835478;6.496342294200056;;26.474037174823422;0.7167444869796905;0.0;1.0;1.0;1.0;1.0
795;2024-10-31;5.0;;1.2779253996671749;6.8504534638554215;;26.221770287090795;0.1754110856737312;1.0;1.0;0.0;1.0;1.0
796;2024-11-30;5.0;;1.5816711270722654;7.284358384421407;;21.947203314728878;0.3107131974245342;0.0;1.0;1.0;1.0;1.0
797;2024-12-31;5.0;;1.4811675692115052;8.065370315214345;;19.18330614359057;0.0;0.0;1.0;0.0;1.0;1.0
798;2025-01-31;5.0;;1.2491655755197295;8.212096608153544;;14.495233353238628;0.2780607130556495;1.0;1.0;1.0;1.0;1.0
799;2025-02-28;5.0;;1.5356633947855989;8.527596090641637;;12.595928053970848;0.1362490038774651;1.0;0.0;0.0;1.0;1.0
800;2025-03-31;5.0;;;;;;;0.0;1.0;0.0;1.0;1.0
801;2025-04-30;5.0;;;;;;;0.0;1.0;0.0;0.0;1.0
802;2025-05-31;5.0;;;;;;;;;;;
803;2012-01-31;6.0;5.91;1.00027972755954;9.423998361228469;-0.7074734146808193;14.684733708325922;0.962249234799446;1.0;0.0;0.0;0.0;0.0
804;2012-02-29;6.0;5.55;0.5651432741374961;9.348292052323693;-0.7440992600218178;13.238462365050424;0.0;1.0;0.0;1.0;0.0;0.0
805;2012-03-31;6.0;5.74;0.62885676817804;8.86034137715307;-0.1157979227953167;14.325640193529434;0.0;1.0;0.0;1.0;0.0;0.0
806;2012-04-30;6.0;5.98;0.7659048015471432;8.598820824666882;0.079333493163932;12.15706213928146;0.0546141297966747;1.0;0.0;0.0;0.0;0.0
807;2012-05-31;6.0;8.22;0.967925453799353;8.529939441013974;0.9431667359770314;16.20006921682665;0.0;1.0;0.0;0.0;0.0;0.0
808;2012-06-30;6.0;11.2;0.7950104625132499;8.369529652258693;2.401447475073422;19.93930164618676;0.1790416512205825;1.0;0.0;1.0;0.0;0.0
809;2012-07-31;6.0;13.13;0.9266485756133486;9.058562410627236;1.2873376224301665;25.5861015632176;0.8740425343266871;1.0;0.0;1.0;0.0;0.0
810;2012-08-31;6.0;14.63;0.9142630292908068;9.773104818817028;0.3900928798011641;29.122062277264227;1.1636874907682853;1.0;0.0;1.0;0.0;0.0
811;2012-09-30;6.0;13.07;0.8459254510432915;10.12178169483263;-0.3767496984978094;26.035416140181333;0.7710413223134501;1.0;0.0;0.0;0.0;0.0
812;2012-10-31;6.0;10.9;0.7862353492592992;10.225138871465711;-0.6837049514402035;23.563949452167616;0.42899742117512;1.0;0.0;0.0;0.0;0.0
813;2012-11-30;6.0;8.95;0.5585966708205938;10.057620348553789;-0.7161727901845186;19.226377569535984;0.1350607112207103;1.0;0.0;0.0;0.0;0.0
814;2012-12-31;6.0;6.87;0.4311475334480246;9.75728653396165;-0.8218333407938564;14.887304042176186;0.0;1.0;0.0;0.0;0.0;0.0
815;2013-01-31;6.0;5.63;0.4627742698588545;9.513810447676308;-0.7528576143424913;13.32776209278098;0.1118597398944888;1.0;0.0;0.0;0.0;0.0
816;2013-02-28;6.0;4.69;0.4836421279994541;9.17050028761781;-0.8068527212824014;10.170931479898307;0.0;1.0;0.0;0.0;0.0;0.0
817;2013-03-31;6.0;4.59;0.7978828293243136;8.550693195482612;-0.7680741491218435;9.39374318412419;0.0369970322430326;1.0;0.0;0.0;0.0;0.0
818;2013-04-30;6.0;5.14;1.0219094768841626;8.038592295255118;-0.632924190025389;10.5706242608159;0.0;1.0;0.0;1.0;0.0;0.0
819;2013-05-31;6.0;8.51;0.6945124027436191;7.840792165258368;1.539236149727114;14.9867785445545;0.0118626540799369;1.0;0.0;1.0;0.0;0.0
820;2013-06-30;6.0;12.39;0.4948783123211396;8.481840970100748;1.0309567050431767;19.95797400000656;0.1270311759220085;1.0;0.0;1.0;0.0;0.0
821;2013-07-31;6.0;13.78;0.5718565264754636;9.093884052648685;0.0660042805277555;24.576342610685863;0.8663555198176023;1.0;0.0;1.0;0.0;0.0
822;2013-08-31;6.0;15.06;0.7171885036546147;9.896460252681184;-0.0185713430132941;27.92982477144766;1.0977881672306875;1.0;0.0;0.0;0.0;0.0
823;2013-09-30;6.0;14.35;1.0258649990473978;9.892382384627885;-0.6333075523357216;26.48447885944229;1.5001943121052126;1.0;0.0;0.0;0.0;0.0
824;2013-10-31;6.0;12.1;0.7917517148587602;9.996803973838151;-0.7197704980199467;24.15038370293389;0.5712553073158613;1.0;0.0;0.0;0.0;0.0
825;2013-11-30;6.0;9.65;0.554026501995158;9.98017822960676;-0.6860051253021985;19.295790246317512;0.2207008488685423;1.0;0.0;1.0;0.0;0.0
826;2013-12-31;6.0;7.58;0.3751354783438647;10.086295162495936;-0.5697283876374987;17.339533714165675;0.0346095398515365;1.0;0.0;0.0;0.0;0.0
827;2014-01-31;6.0;6.1;0.4752837618079813;10.082700801104972;-0.7501150993531894;15.006837329453312;0.037133669261792;1.0;0.0;0.0;0.0;0.0
828;2014-02-28;6.0;5.62;0.5216336854953738;9.97775689876503;-0.8206537644543719;12.940690511249151;0.1129229376483129;1.0;0.0;0.0;0.0;0.0
829;2014-03-31;6.0;5.65;0.7410107065932833;9.768327958238544;-0.7796929760657673;13.0973442697265;0.045330842713578;1.0;0.0;1.0;0.0;0.0
830;2014-04-30;6.0;6.36;0.8120511284258366;9.735909549886252;-0.5325717329437322;13.437271003370332;0.1111581182139336;1.0;0.0;1.0;0.0;0.0
831;2014-05-31;6.0;8.55;0.6030081655406192;9.56427171514462;-0.224348435436392;16.803613534669307;0.1213326148287863;1.0;0.0;1.0;0.0;0.0
832;2014-06-30;6.0;12.53;0.5303407401536139;9.411827753493665;-0.010697670947234;20.198322654554588;0.2606015161861397;1.0;0.0;1.0;0.0;0.0
833;2014-07-31;6.0;16.15;0.5520566821477948;9.837590017874552;-0.0957156356155905;25.04801990995885;1.147371269441309;1.0;0.0;1.0;0.0;0.0
834;2014-08-31;6.0;16.66;1.2933031666454629;10.305394466200845;-0.3003426411076909;26.86217964765752;0.8554985457994925;1.0;0.0;0.0;0.0;0.0
835;2014-09-30;6.0;14.98;1.2534461533143324;10.578470844978876;-0.6439237393910835;26.35632539383936;0.8050332870988277;1.0;0.0;1.0;0.0;0.0
836;2014-10-31;6.0;12.6;0.8475683266913581;10.43367687357816;-0.7716128781402973;24.644237003208705;0.3234779962115507;1.0;0.0;1.0;0.0;0.0
837;2014-11-30;6.0;10.27;0.6897301364914528;10.575425840916475;-0.8130160076562086;21.02830552765584;0.0729786259684805;1.0;0.0;1.0;0.0;0.0
838;2014-12-31;6.0;8.49;0.512173364205969;10.68623458482288;-0.7822585546041463;18.32623183219551;0.2027034997979026;1.0;0.0;0.0;0.0;0.0
839;2015-01-31;6.0;6.84;0.5743439163626651;10.8375003160546;-0.7485816501118595;15.306624552346973;0.132382815343039;1.0;0.0;0.0;0.0;0.0
840;2015-02-28;6.0;6.22;0.4933351051544229;10.446946060285992;-0.6482291930302024;12.73346992011012;0.113376765862624;1.0;0.0;1.0;0.0;0.0
841;2015-03-31;6.0;6.03;0.6914337628218272;9.598016447838804;-0.6425967160091632;14.334535947600385;0.0649972007785026;1.0;0.0;1.0;0.0;0.0
842;2015-04-30;6.0;6.52;0.5882537390497682;9.28050210757231;-0.5354027161584953;13.955103653293282;0.2754943731068611;1.0;0.0;1.0;0.0;0.0
843;2015-05-31;6.0;8.41;0.5505501549526274;9.247450305492364;-0.0728023652211011;16.028602129326792;0.177381543773451;1.0;0.0;1.0;0.0;0.0
844;2015-06-30;6.0;10.44;0.5883712576630576;8.770763119922004;0.470657943787966;18.654780950501344;0.3330370874439241;1.0;0.0;1.0;0.0;0.0
845;2015-07-31;6.0;13.45;0.683364733299098;9.140671375528113;0.7042140590059276;23.81660676899986;1.2636056292812254;1.0;0.0;1.0;0.0;0.0
846;2015-08-31;6.0;15.32;1.369757183199209;9.119705657296066;-0.2057701080895087;26.53990084145609;2.796986894317124;1.0;0.0;1.0;0.0;0.0
847;2015-09-30;6.0;14.38;1.6474638637195962;8.801645346928826;-0.6466957437888724;26.22239556038085;1.6561546082918674;1.0;0.0;1.0;0.0;0.0
848;2015-10-31;6.0;12.49;1.3678600215857573;8.46430890233994;-0.6737965101885324;25.25140616304346;2.3782449799463583;1.0;0.0;1.0;0.0;0.0
849;2015-11-30;6.0;10.52;0.9793289106992562;8.788098494475138;-0.7159958537335959;21.8097023605486;0.8034034249268898;1.0;0.0;1.0;0.0;0.0
850;2015-12-31;6.0;8.43;0.613381510898566;9.202505979850503;-0.6125470087607918;17.837398178857956;0.1526241719600178;1.0;0.0;1.0;0.0;0.0
851;2016-01-31;6.0;6.45;0.667199037504408;9.364640701982449;-0.7982418140041634;14.285213968409504;0.0065477056030954;1.0;0.0;1.0;0.0;0.0
852;2016-02-29;6.0;6.0;0.8950605265420652;9.23232494637634;-0.7500856099447024;12.988514617585892;0.1277566018442952;1.0;0.0;1.0;0.0;0.0
853;2016-03-31;6.0;5.79;0.953278573259508;9.177437451251215;-0.6764800463608599;13.61392736420064;0.1717856729741509;1.0;0.0;1.0;0.0;0.0
854;2016-04-30;6.0;6.5;1.3199117710319583;8.901435221806956;-0.5295048344610721;12.88620910536998;0.2368564470634873;1.0;0.0;1.0;0.0;0.0
855;2016-05-31;6.0;8.97;1.0823555528020912;9.119581105784857;0.5027129308134615;15.407213089002196;0.1684426710355294;1.0;0.0;1.0;0.0;0.0
856;2016-06-30;6.0;11.33;0.81771643464674;9.199432533311668;0.2827219434995736;17.964295840356407;0.286946445085906;1.0;0.0;1.0;0.0;0.0
857;2016-07-31;6.0;14.84;1.0468088466817795;9.81797304598635;-0.1694391568333814;22.541814801296667;1.5892259151207504;1.0;0.0;1.0;0.0;0.0
858;2016-08-31;6.0;15.94;1.2725096478267477;9.556620043061423;-0.1218727409436627;26.26363555623238;3.606148457950796;1.0;0.0;1.0;0.0;0.0
859;2016-09-30;6.0;14.87;;;-0.4420392488882849;;;1.0;0.0;1.0;0.0;0.0
860;2016-10-31;6.0;12.95;1.1890874154106787;9.498714350016249;-0.7564848115864067;22.484899219151995;0.8439931326411785;1.0;0.0;1.0;0.0;0.0
861;2016-11-30;6.0;10.01;0.9055668290924712;9.88888062235944;-0.7092132897815591;20.051206113215336;1.028536762222758;1.0;0.0;1.0;0.0;0.0
862;2016-12-31;6.0;8.04;0.9255068549403472;10.013048501787456;-0.1193071624052836;16.6457269278152;0.494409191251018;1.0;0.0;1.0;0.0;0.0
863;2017-01-31;6.0;6.71;1.152115965896838;9.969871290217744;0.1588369384451978;15.435368846985485;1.1229511995932773;1.0;0.0;0.0;0.0;0.0
864;2017-02-28;6.0;5.73;0.9185585880982302;9.294866393402664;-0.5584044547784461;13.583214323882556;1.0413709134815117;1.0;0.0;0.0;0.0;0.0
865;2017-03-31;6.0;5.93;1.1722969490649386;8.37983318167046;-0.6673383297298539;14.706868440945357;0.8270555844062684;1.0;0.0;1.0;0.0;0.0
866;2017-04-30;6.0;6.58;1.2482608720793176;7.945310082872928;-0.3709697744343346;13.226667827238463;1.0273790539430738;1.0;0.0;1.0;0.0;0.0
867;2017-05-31;6.0;8.73;1.198501739067787;8.09521088641534;0.8165392159333539;15.32510601688707;0.9818909311851788;1.0;0.0;1.0;0.0;0.0
868;2017-06-30;6.0;11.92;0.7486001501212847;8.179886840266493;2.8895856537606592;18.935049322569185;0.8595507353127032;1.0;0.0;1.0;0.0;0.0
869;2017-07-31;6.0;14.97;0.9726028062908214;8.26212586122847;2.1206493274591;23.83996368202283;2.2061612560986528;1.0;0.0;1.0;0.0;0.0
870;2017-08-31;6.0;15.68;1.4089365769732105;8.792476594085148;0.4454444995314817;26.929707943563454;4.578769265435673;1.0;0.0;1.0;0.0;0.0
871;2017-09-30;6.0;14.53;1.2893413792400006;9.63496789161521;-0.6046143578777574;26.874579956562503;3.9745710514061616;1.0;0.0;0.0;0.0;0.0
872;2017-10-31;6.0;12.78;0.9396245298007548;10.6709877159571;-0.6791340931247004;24.530789431023585;1.2464090530240854;1.0;0.0;0.0;0.0;0.0
873;2017-11-30;6.0;9.7;0.7348632710292659;10.468571131052975;-0.520864437774347;20.40099467442038;0.0;0.0;0.0;0.0;0.0;0.0
