Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,BrakkvannsAreal_km2,BA_ano,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk,ÅrMnd
2018-12-31,4.0,38028240.0,68501767.653,12146000.0,410147.0,1.0785326904426815,17.73092931196509,9.596773277248529,325.42,-1.0602795046280364,7.75,0.0,37.0,1487.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11583.0,176414.0,0.46390261552993245,2018-12
2019-01-31,4.0,36855615.0,67998044.636,10298726.0,363535.0,0.9863761600505107,15.1456208117896,9.526204067806109,428.23,-0.9272528817260444,6.24,0.0,37.0,1615.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22140.0,148580.0,0.40314074259783755,2019-01
2019-02-28,4.0,34278543.0,61808132.199999996,7805410.0,322829.0,0.941781568720701,12.62845150334441,8.65902664611936,253.32,-1.1535702303476518,5.75,0.0,0.0,1506.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,62768.0,139119.0,0.40584863831581175,2019-02
2019-03-31,4.0,33494927.0,58123591.88200001,7794413.0,306696.0,0.9156491071020993,13.410067663787672,8.14283999467638,283.03,-1.1151282405955052,5.48,0.0,0.0,1371.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,170832.0,428002.0,1.2778114130536842,2019-03
2019-04-30,4.0,41121723.0,55291901.771,8345722.0,437521.0,1.063965631984827,15.093931900850697,7.746133618800784,614.87,-0.685757998947834,7.31,0.0,0.0,1397.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,377570.0,475594.0,1.1565517330098256,2019-04
2019-05-31,4.0,40100592.0,55701858.449999996,10037201.0,427755.0,1.0667049503907573,18.019508288057846,7.803566608293639,1138.23,-0.008578606262427704,9.31,0.0,0.0,1445.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,158734.0,657257.0,1.6390206907668594,2019-05
2019-06-30,4.0,39585660.0,58058352.852,12645236.0,645441.0,1.6304919508731193,21.78021831283213,8.133700315494536,1854.8,0.9185966410178029,12.67,0.0,0.0,1479.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,323912.0,531575.0,1.3428473846337285,2019-06
2019-07-31,4.0,37749003.0,64024145.411,16224614.0,494687.0,1.3104637492015352,25.341398773614003,8.969479603670496,2006.77,1.1152317531899238,15.16,0.0,0.0,1445.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,658945.0,657215.0,1.7410128686047681,2019-07
2019-08-31,4.0,39234410.0,74002844.297,19498221.0,482560.0,1.229940758635086,26.347934576334165,10.36744806626506,1958.35,1.0525807554181656,16.9,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963151.0,1835785.0,4.679017729589919,2019-08
2019-09-30,4.0,40964959.0,82329420.384,18953140.0,533282.0,1.3018003997025847,23.021102191171718,11.533961947884562,2164.9,1.3198373351322645,14.66,0.0,0.0,1096.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1009064.0,1052295.0,2.5687685907362927,2019-09
2019-10-31,4.0,42451853.0,81335598.26699999,17520056.0,865771.0,2.0394186326801798,21.540452610291243,11.394732175259174,998.9,-0.18885872851643581,11.67,0.0,0.0,1224.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,675615.0,1122670.0,2.644572428911407,2019-10
2019-11-30,4.0,40359030.0,78601500.125,14645508.0,624935.0,1.548439097768207,18.632606218340925,11.011697972121043,330.47,-1.0537452721053728,8.68,0.0,0.0,1586.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,422480.0,1378414.0,3.4153794082761655,2019-11
2019-12-31,4.0,37030916.0,74612526.94500001,13175249.0,867900.0,2.3437173414775914,17.658226492867644,10.452861718268423,259.23,-1.1459232374349897,8.01,0.0,0.0,1684.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,512264.0,806225.0,2.177167316087995,2019-12
2020-01-31,4.0,34604600.0,70068066.403,11149850.0,623047.0,1.8004745033897227,15.912883817673915,9.81620431535444,927.0,-0.28189067275000484,6.86,0.0,0.0,1774.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,393085.0,775860.0,2.2420718632782926,2020-01
2020-02-29,4.0,31685581.0,63643691.627000004,7896643.0,500256.0,1.5788127729139636,12.407581644195435,8.916179830064443,1167.69,0.029539906632161283,5.88,0.0,0.0,2076.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,355604.0,662097.0,2.0895845337347607,2020-02
2020-03-31,4.0,,,,,,,,1085.61,-0.07666401524115393,5.91,0.0,0.0,2063.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,338938.0,739295.0,,2020-03
2020-04-30,4.0,34703108.0,56739533.687,7618505.0,514806.0,1.4834579081504746,13.427154763074006,7.948939995376856,1817.47,0.8702950766473005,7.19,0.0,0.0,2373.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,314717.0,328992.0,0.9480188345090013,2020-04
2020-05-31,4.0,33919431.0,56653130.02599999,9469621.0,502461.0,1.4813367594521265,16.71508881442928,7.936835251611094,1376.74,0.30003125492183597,9.3,0.0,0.0,2582.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,409674.0,115417.0,0.3402680899924294,2020-05
2020-06-30,4.0,32149149.0,55398535.714,11832293.0,537857.0,1.6730054036578075,21.358494132562083,7.761072529279911,2452.53,1.6920039292894478,14.63,0.0,0.0,2668.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,529240.0,104191.0,0.3240863389572147,2020-06
2020-07-31,4.0,31835433.0,56225472.388,15736279.0,360995.0,1.1339409142008527,27.98781109637869,7.876922441580274,2455.81,1.6962479456606034,16.01,0.0,0.0,2866.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,590355.0,582325.0,1.8291725449438678,2020-07
2020-08-31,4.0,31375381.0,61583660.051,16973353.0,609337.0,1.9420863765765906,27.56145540220191,8.627579160969459,2490.81,1.741534705718669,17.2,0.0,0.0,2967.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,381787.0,1000721.0,3.189510272401154,2020-08
2020-09-30,4.0,34276350.0,65750568.729,15555724.0,667681.0,1.9479349463989017,23.658691172870387,9.21134333552816,2222.13,1.3938876573643528,14.35,0.0,0.0,3120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,249462.0,346767.0,1.0116800651177853,2020-09
2020-10-31,4.0,,,,,,,,1249.97,0.13600260999152236,12.49,0.0,0.0,2944.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,354413.0,595634.0,,2020-10
2020-11-30,4.0,,,,,,,,1434.93,0.3753237282869457,10.17,0.0,0.0,2871.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,212306.0,840314.0,,2020-11
2020-12-31,4.0,31764642.0,56391661.60699999,10874608.0,718527.0,2.262033993646143,19.284070889392126,7.900204764219668,718.06,-0.5522396912223543,8.52,0.0,0.0,2977.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,297293.0,463191.0,1.4581968214847187,2020-12
2021-01-31,4.0,28838132.0,50312518.214999996,8699638.0,628801.0,2.1804498294133614,17.291199702674238,7.048545561081535,31.23,-1.4409341315275315,6.61,0.0,0.0,2924.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,168476.0,460753.0,1.5977213780698416,2021-01
2021-02-28,4.0,27430437.0,47917749.482999995,5341483.0,435156.0,1.5863983501247174,11.147190879436069,6.713049801485009,137.21,-1.3038058220717088,5.06,0.0,0.0,3018.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,76176.0,143757.0,0.5240784169789202,2021-02
2021-03-31,4.0,26049612.0,42291722.447,6180047.0,454067.0,1.7430854632307,14.612899741184194,5.924870054216867,417.42,-0.9412400210468355,5.71,0.0,0.0,2751.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,114807.0,481731.0,1.8492828223314803,2021-03
2021-04-30,4.0,34226941.0,46389420.805,6805346.0,499271.0,1.4587076303430095,14.670038732767491,6.498938190669655,466.83,-0.8773080549191493,6.84,0.0,0.0,2873.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,120968.0,275196.0,0.80403329061747,2021-04
2021-05-31,4.0,34261207.0,48731111.844,10935676.0,516851.0,1.5085603960187393,22.440850590496943,6.826998016811432,798.84,-0.4477178490083388,9.63,0.0,44.0,2736.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,159250.0,288854.0,0.8430934730349693,2021-05
2021-06-30,4.0,34741276.0,52111288.743,13509724.0,494894.0,1.4245130201895866,25.92475512671855,7.300544794480246,1831.77,0.8887979528995958,13.61,0.0,44.0,2768.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,368219.0,309929.0,0.8921059779151462,2021-06
2021-07-31,4.0,32740729.0,58319871.092,16125886.0,484437.0,1.4796158020794223,27.65075727715739,8.17033778257215,1907.03,0.9861774260987392,16.95,0.0,44.0,2639.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,557301.0,589398.0,1.800198156858389,2021-07
2021-08-31,4.0,34408565.0,61402442.201,16972146.0,626327.0,1.8202648090671611,27.64083217478863,8.602191398290838,1216.16,0.09225559977543105,15.08,0.0,44.0,2221.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,437128.0,903308.0,2.625241709440658,2021-08
2021-09-30,4.0,35269546.0,62529177.36,17160626.0,504839.0,1.431373684254399,27.444189615994652,8.760041658727934,1229.53,0.10955514211761196,13.39,0.0,44.0,2090.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,325436.0,809214.0,2.2943703329779184,2021-09
2021-10-31,4.0,38000428.0,68238077.994,17581849.0,499252.0,1.3138062550242855,25.76545166108859,9.559831604651162,1842.55,0.90274627499748,11.69,0.0,44.0,2172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,410775.0,369725.0,0.9729495678311834,2021-10
2021-11-30,4.0,36640742.0,70161328.92300001,15443778.0,587485.0,1.6033654558633121,22.01180940707251,9.829269952787898,1939.43,1.0281000268382057,9.38,0.0,44.0,2019.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,370236.0,340214.0,0.9285128559896522,2021-11
2021-12-31,4.0,33699189.0,63944051.412,12395981.0,525465.0,1.5592808479753029,19.38566719854995,8.958258813673298,501.29,-0.8327200048734081,7.73,0.0,44.0,2101.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,213155.0,476324.0,1.4134583476178018,2021-12
2022-01-31,4.0,33733421.0,59042006.076000005,9679184.0,549361.0,1.628536281570731,16.39372481270499,8.271505474362568,623.87,-0.67411283207576,6.57,0.0,44.0,1620.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,233616.0,566918.0,1.6805825889997932,2022-01
2022-02-28,4.0,31810952.0,56705658.453999996,7679308.0,565990.0,1.7792299960089217,13.54240160394135,7.944194235640235,794.25,-0.45365688411309657,5.78,0.0,44.0,1937.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,263315.0,412668.0,1.2972513365837024,2022-02
2022-03-31,4.0,31716666.0,55739946.839,7774394.0,596010.0,1.879169771501204,13.947616459799761,7.808902611235641,386.55,-0.9811829434180495,6.03,0.0,44.0,1802.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,289080.0,167775.0,0.528980568134116,2022-03
2022-04-30,4.0,32879610.0,54927372.718,8536849.0,534173.0,1.6246330172407761,15.542066874067743,7.6950648246007285,305.17,-1.086481130090203,6.92,0.0,0.0,1660.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,280510.0,19000.0,0.05778657350254459,2022-04
2022-05-31,4.0,32155053.0,53599296.761,10303293.0,631253.0,1.9631533494906694,19.222813772991323,7.509007671756795,1296.03,0.19559998622793662,8.82,0.0,0.0,1720.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,336979.0,97675.0,0.3037625221765301,2022-05
2022-06-30,4.0,28988950.0,48300625.908999994,11431430.0,533177.0,1.8392421940084065,23.667250237165042,6.766688975763518,2401.43,1.6258852596046716,12.16,0.0,0.0,1767.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,601018.0,36126.0,0.1246198982715828,2022-06
2022-07-31,4.0,28428499.0,52901075.506,14978407.0,292246.0,1.028003624109736,28.3139933483983,7.41119018016251,2709.1,2.023981758663673,14.25,0.0,0.0,1731.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146917.0,380975.0,1.3401164795932419,2022-07
2022-08-31,4.0,29891568.0,61421089.93,18743772.0,483653.0,1.6180248557051273,30.516833910570107,8.60480385682264,2642.9,1.9383250867824178,14.84,0.0,0.0,1632.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111337.0,202815.0,0.6785023789986527,2022-08
2022-09-30,4.0,32104746.0,65259597.157000005,17170589.0,650531.0,2.026276738024964,26.31120899917816,9.142560543149342,1858.73,0.9236816972186087,14.58,0.0,0.0,1521.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,134702.0,190612.0,0.5937190719403294,2022-09
2022-10-31,4.0,32505837.0,64694874.576,15796387.0,622005.0,1.9135178706519693,24.416751873354773,9.063445583636872,1816.9,0.8695575494120692,11.13,0.0,0.0,1323.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81919.0,211821.0,0.651639888552939,2022-10
2022-11-30,4.0,29894625.0,54730993.163,11652624.0,702121.0,2.3486529769147464,21.290722726876382,7.667552978845615,1294.3,0.19336152637363793,10.02,0.0,106.0,1273.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,83278.0,233661.0,0.7816154241774231,2022-11
2022-12-31,4.0,28565824.0,47952345.623,9594049.0,462154.0,1.617856358703323,20.007465485480406,6.717896556878678,37.16,-1.433261260466265,8.09,0.0,106.0,1352.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,126583.0,163755.0,0.5732549496909314,2022-12
2023-01-31,4.0,26747688.0,46200988.01299999,8511623.0,409757.0,1.531934274095017,18.42303242001017,6.4725396487811695,231.39,-1.1819456202926055,6.87,0.0,106.0,1449.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,99253.0,377789.0,1.412417402206875,2023-01
2023-02-28,4.0,25125156.0,43713685.974,6483928.0,324317.0,1.2908059157921248,14.832718530888716,6.124080411039507,586.25,-0.7227896296010293,6.04,0.0,106.0,1449.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,88048.0,142468.0,0.5670332952360574,2023-02
2023-03-31,4.0,28504949.0,45186200.600999996,7218389.0,411812.0,1.444703514466909,15.974764206752653,6.330372737601569,380.52,-0.988985205222339,5.59,0.0,106.0,1375.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,159626.0,187257.0,0.6569280302869512,2023-03
2023-04-30,4.0,31962947.0,44262460.79799999,8381076.0,458599.0,1.4347832194572046,18.934952663948366,6.200961165312411,246.37,-1.1625628869877533,6.86,0.0,106.0,1271.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,134318.0,139433.0,0.43623324219759835,2023-04
2023-05-31,4.0,32414237.0,44345754.04000001,10105701.0,301098.0,0.9289066406221439,22.78842973531271,6.212630154104793,925.58,-0.28372802130093205,8.57,0.0,106.0,1349.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,184069.0,123437.0,0.3808110615097927,2023-05
2023-06-30,4.0,31423673.0,49005059.344,12327184.0,233927.0,0.7444292078777678,25.15492107348972,6.865376764359764,2074.03,1.202259966947224,13.17,0.0,105.0,1352.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,269295.0,300799.0,0.9572369213490732,2023-06
2023-07-31,4.0,32493269.0,56448698.643,15518867.0,279182.0,0.8591994852841676,27.491983647216355,7.908195382880359,2486.87,1.736436710443561,15.8,0.0,105.0,1315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153004.0,529311.0,1.6289866064260878,2023-07
2023-08-31,4.0,32035408.0,60225849.375,17563230.0,424448.0,1.3249339605726262,29.16227862664328,8.43735631479406,2326.29,1.528661055297156,14.94,0.0,105.0,981.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238954.0,414732.0,1.2946050195458725,2023-08
2023-09-30,4.0,34840604.0,61950635.889,17323887.0,551743.0,1.5836206513526574,27.96401804662677,8.67899073816195,2311.07,1.5089677842090488,14.77,0.0,43.0,1024.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,197534.0,435567.0,1.2501706342404395,2023-09
2023-10-31,4.0,34420650.0,65135986.72,15833522.0,430303.0,1.2501303723201045,24.30840891082766,9.12524330624825,2041.84,1.1606090867681056,11.68,0.0,43.0,972.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,332114.0,197313.0,0.5732401915710482,2023-10
2023-11-30,4.0,36025470.0,64099588.442,13438782.0,464581.0,1.289590392575031,20.965473143653604,8.980048815074252,108.83,-1.340526914941649,9.44,0.0,43.0,912.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,224707.0,259474.0,0.7202515331514064,2023-11
2023-12-31,4.0,35481235.0,64076133.280999996,11635929.0,541852.0,1.5271509010326163,18.159536795036775,8.976762858083495,204.0,-1.2173857448066174,7.47,0.0,43.0,847.0,184.0,0.0,1.0,0.0,1.0,0.0,0.0,155729.0,91711.0,0.258477474078904,2023-12
2024-01-31,4.0,32833421.0,59517668.261,9543202.0,587733.0,1.790044966681967,16.034233663440325,8.338143494115998,138.39,-1.302279011304037,6.25,0.0,0.0,796.0,184.0,0.0,1.0,1.0,1.0,1.0,1.0,98751.0,1540.0,0.004690342806495857,2024-01
2024-02-29,4.0,30718861.0,57045006.793,8068071.0,481997.0,1.5690588267579322,14.143343043636966,7.991735331045111,403.86,-0.9587854058007604,5.37,0.0,0.0,807.0,184.0,1.0,1.0,1.0,1.0,1.0,1.0,282689.0,20.0,6.510658061182672e-05,2024-02
2024-03-31,4.0,32713521.0,60519713.009,8664262.0,397131.0,1.2139659317014515,14.316429423106353,8.47852521840852,376.0,-0.9948336668069806,5.51,0.0,0.0,596.0,184.0,1.0,1.0,1.0,0.0,0.0,1.0,41131.0,80000.0,0.24454720114047032,2024-03
2024-04-30,4.0,33899435.0,63389390.472,9980555.0,467359.0,1.378663095712362,15.744835098877552,8.880553442420847,715.5,-0.5555520942437442,6.22,0.0,0.0,643.0,184.0,1.0,1.0,1.0,1.0,1.0,1.0,12229.0,0.0,0.0,2024-04
2024-05-31,4.0,32437342.0,66591742.134,13420424.0,324025.0,0.9989258676003724,20.153285632615823,9.329187746427571,1836.42,0.8948146224501675,11.06,0.0,0.0,743.0,184.0,1.0,0.0,1.0,1.0,1.0,1.0,41770.0,85000.0,0.2620436655999743,2024-05
2024-06-30,4.0,29526139.0,63208869.083,14118456.0,236674.0,0.8015744964148546,22.33619459550994,8.85526325063043,2086.2,1.218006820373128,12.31,0.0,25.0,566.0,184.0,1.0,0.0,1.0,0.0,1.0,1.0,47531.0,97938.0,0.3316993122602315,2024-06
2024-07-31,4.0,27799648.0,58622433.866,16273934.0,228731.0,0.8227837992768829,27.760590829782323,8.212725394508265,2199.65,1.3648006183327726,14.93,0.0,55.0,605.0,184.0,1.0,0.0,1.0,0.0,1.0,1.0,35239.0,270391.0,0.972641811867546,2024-07
2024-08-31,4.0,27338746.0,61532412.260000005,16178824.0,500410.0,1.8304058276850006,26.29317363934596,8.620399588119923,2159.73,1.313147833717973,15.99,0.0,55.0,620.0,184.0,1.0,0.0,1.0,0.0,1.0,1.0,103268.0,140887.0,0.5153381943707294,2024-08
2024-09-30,4.0,,,,,,,,,,,0.0,55.0,604.0,184.0,1.0,0.0,1.0,1.0,1.0,1.0,50921.0,303435.0,,2024-09
2024-10-31,4.0,27481785.0,49350081.943,11634072.0,512773.0,1.8658649720169194,23.57457483745925,6.9137127967217715,,,,0.0,55.0,572.0,184.0,1.0,0.0,1.0,1.0,1.0,1.0,246901.0,120399.0,0.43810473009668044,2024-10
2024-11-30,4.0,25831703.0,44750586.556,10449788.0,317451.0,1.2289201373986067,23.35117549112645,6.269345272625386,,,,0.0,55.0,572.0,184.0,1.0,1.0,1.0,1.0,1.0,1.0,86542.0,160623.0,0.6218056935696419,2024-11
2024-12-31,4.0,25084281.0,40853675.205,9217359.0,291806.0,1.163302228993528,22.56188446632558,5.723406445082657,,,,0.0,55.0,592.0,184.0,1.0,1.0,1.0,1.0,1.0,1.0,147491.0,63013.0,0.25120512722688765,2024-12
2025-01-31,4.0,23273427.0,39001109.947,7364083.0,243879.0,1.047886071956657,18.881726725232475,5.463870824740823,,,,0.0,30.0,624.0,132.0,1.0,1.0,1.0,1.0,1.0,1.0,36276.0,65964.0,0.2834305407622178,2025-01
2025-02-28,4.0,21807338.0,37374442.897,5592012.0,333054.0,1.5272565592370788,14.962128038700115,5.23598247366209,,,,0.0,30.0,525.0,141.0,1.0,1.0,1.0,1.0,0.0,1.0,23572.0,8240.0,0.03778544634838053,2025-02
2025-03-31,4.0,,,,,,,,,,,0.0,0.0,549.0,80.0,1.0,0.0,1.0,1.0,1.0,1.0,121415.0,708.0,,2025-03
2025-04-30,4.0,,,,,,,,,,,0.0,0.0,451.0,80.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,2025-04
2025-05-31,4.0,,,,,,,,,,,0.0,0.0,451.0,80.0,,,,,,,,,,2025-05
2012-01-31,5.0,13729542.5,31058060.35,4754281.0,315391.5,2.29717414109028,15.307720271076104,4.351087188288036,77.3,-0.5212547946779748,5.83,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-01
2012-02-29,5.0,13108720.5,31944064.0,4222141.5,58828.5,0.44877377620493164,13.21729602094461,4.475212104230877,32.62,-0.7284334750181787,5.57,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-02
2012-03-31,5.0,13949838.5,31045717.75,4422303.5,84646.5,0.6067919711041816,14.244487873049739,4.349358048472962,150.65,-0.1811349154713059,5.72,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-03
2012-04-30,5.0,14500614.5,28732138.65,3629130.0,118734.0,0.8188204713669203,12.630908002387772,4.025236571868871,167.57,-0.10267781450093326,6.03,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,7200.0,0.04965306815100836,2012-04
2012-05-31,5.0,17153265.5,27305039.8,4396090.0,214383.0,1.249808673456375,16.099921597623894,3.8253067806108154,144.61,-0.2091420602621481,8.39,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-05
2012-06-30,5.0,17757877.5,27375213.9,5047835.5,88539.0,0.4985899919627219,18.439437654951075,3.8351378397310167,341.73,0.7048924399316971,10.76,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,54953.0,0.3094570282963153,2012-06
2012-07-31,5.0,17209492.5,27818137.35,6968762.5,182859.5,1.0625502175616162,25.05114707113918,3.8971893177360606,488.55,1.3856886316852504,13.01,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,130429.0,0.7578898680481135,2012-07
2012-08-31,5.0,16355378.0,28531299.450000003,8040613.0,118975.5,0.7274396226122074,28.181727278460844,3.997099950966658,594.77,1.8782248766659229,15.49,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,178491.0,1.091329102879799,2012-08
2012-09-30,5.0,17875794.5,31196608.4,7796243.0,142025.0,0.7945101405143139,24.990674947857475,4.370497114037546,206.8,0.07922951830448763,13.47,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,51986.0,0.2908178430894358,2012-09
2012-10-31,5.0,20243025.0,34576713.15,8161289.0,138775.0,0.6855447740641529,23.603426284606236,4.844033783973102,31.42,-0.7339978084203328,11.24,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,119582.0,0.5907318693722899,2012-10
2012-11-30,5.0,19724926.5,33805465.95,6717929.5,114143.5,0.5786764275141912,19.872317423271603,4.735985703278229,21.7,-0.7790689089777809,9.29,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,3785.0,0.01918891814375075,2012-11
2012-12-31,5.0,19118425.5,32680445.7,5191990.0,85736.5,0.4484495859766276,15.887145627270316,4.5783756934715605,0.16,-0.8789486935464468,7.13,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-12
2013-01-31,5.0,18589687.5,33990732.349999994,4488894.5,77817.5,0.4186057457931985,13.206230609503184,4.761940648641075,17.32,-0.7993787258956434,5.53,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-01
2013-02-28,5.0,18035981.0,34148661.8,3391431.0,74044.0,0.41053491905985046,9.93137306481509,4.784065816755393,2.21,-0.8694429573177669,4.64,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-02
2013-03-31,5.0,17207796.0,32021302.05,2799384.0,74053.0,0.430345641010621,8.742255376214473,4.486032789296722,2.48,-0.8681909823022823,4.4,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-03
2013-04-30,5.0,16827488.5,32493275.15,3456830.5,81907.0,0.48674524424723276,10.63860286179862,4.552153985710283,9.7,-0.8347122429993219,4.98,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-04
2013-05-31,5.0,19563298.5,34296897.05,4720359.0,77877.5,0.3980795978755832,13.763224682158237,4.80483287335388,279.29,0.4153616252396127,8.49,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-05
2013-06-30,5.0,19750383.0,35440230.6,6216192.5,126659.0,0.6412989560759405,17.539932429220706,4.965008489773046,607.17,1.9357229884881817,12.02,0.0,0.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,23152.0,0.11722304321895936,2013-06
2013-07-31,5.0,18733992.5,36647063.8,8789717.0,74982.5,0.4002483720434926,23.984778283928986,5.134080106472401,399.19,0.9713312710048422,14.1,0.0,0.0,140.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,157705.0,0.8418120163120595,2013-07
2013-08-31,5.0,18345284.5,40897637.45,10759205.0,75221.0,0.4100290731386586,26.307644330687367,5.729565347436257,269.1,0.3681111607663209,15.66,0.0,0.0,198.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,143839.0,0.7840652457583854,2013-08
2013-09-30,5.0,17873702.5,40438751.650000006,9848817.0,93585.5,0.5235932510345856,24.354898700242146,5.665277619781452,67.57,-0.5663722646804408,14.68,0.0,0.0,245.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,224252.0,1.254647714987983,2013-09
2013-10-31,5.0,17171657.5,41472730.25,9193017.5,133099.0,0.7751086346789761,22.16641500230142,5.810133125525357,52.68,-0.6354163683121694,12.28,0.0,0.0,285.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,82014.0,0.47761260088025864,2013-10
2013-11-30,5.0,15836789.5,40363696.35,7384821.0,73582.5,0.46463015752024733,18.295700512572107,5.654762727654806,41.5,-0.6872574078422384,9.8,0.0,0.0,379.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1965.0,0.012407817885058079,2013-11
2013-12-31,5.0,14291835.0,37633369.6,6487793.5,65848.0,0.4607385965483089,17.23947010049294,5.272256878677501,60.48,-0.5992482011981679,7.74,0.0,0.0,379.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-12
2014-01-31,5.0,13400827.0,37268597.6,5575851.0,62528.5,0.4666018000232374,14.961257892891574,5.221154048753152,14.39,-0.8129649732859028,6.3,0.0,0.0,467.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-01
