Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk
2018-04-30,4.0,34440479.0,58399186.3,6881642.0,547081.0,1.5884825527542752,11.783797747880607,8181.449467637994,387.03,6.33,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,36332.0,0.10549214486825227
2018-05-31,4.0,35971213.0,57151155.5,9707713.0,546803.0,1.520112763503416,16.986031017343123,8006.606262258336,1582.74,10.31,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-06-30,4.0,34439795.0,58947672.319,11209349.0,574042.0,1.6667985393060556,19.015761876634787,8258.289761697954,2116.37,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-07-31,4.0,30795332.0,57289691.087000005,13756357.0,691430.0,2.245242882914852,24.011923853996045,8026.014442000561,2111.61,15.51,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16387.0,0.053212610274829965
2018-08-31,4.0,32270265.0,58211655.87,16471389.0,464216.0,1.438525528067402,28.29568881665967,8155.177342392827,2088.32,16.71,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1152.0,5776.0,0.017898830393862586
2018-09-30,4.0,36642774.0,63730894.458000004,15108863.0,525554.0,1.4342636832025872,23.707282203542675,8928.39653376296,1907.67,14.71,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10319.0,41796.0,0.11406341670529639
2018-10-31,4.0,39076185.0,61697306.03,14428651.0,364915.0,0.9338552368917283,23.386192896305946,8643.500424488653,2498.71,11.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3945.0,9667.0,0.024738853089164153
2018-11-30,4.0,39720189.0,65428500.171000004,13918963.0,363062.0,0.9140490242883789,21.273547404605385,9166.22305561782,1603.67,9.08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2446.0,0.0,0.0
2018-12-31,4.0,38028240.0,68501767.653,12146000.0,410147.0,1.0785326904426815,17.73092931196509,9596.773277248529,325.42,7.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11583.0,176414.0,0.46390261552993245
2019-01-31,4.0,36855615.0,67998044.636,10298726.0,363535.0,0.9863761600505107,15.1456208117896,9526.20406780611,428.23,6.24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22140.0,148580.0,0.40314074259783755
2019-02-28,4.0,34278543.0,61808132.199999996,7805410.0,322829.0,0.941781568720701,12.62845150334441,8659.02664611936,253.32,5.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,62768.0,139119.0,0.40584863831581175
2019-03-31,4.0,33494927.0,58123591.88200001,7794413.0,306696.0,0.9156491071020993,13.410067663787672,8142.839994676381,283.03,5.48,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,170832.0,428002.0,1.2778114130536842
2019-04-30,4.0,41121723.0,55291901.771,8345722.0,437521.0,1.063965631984827,15.093931900850697,7746.1336188007845,614.87,7.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,377570.0,475594.0,1.1565517330098256
2019-05-31,4.0,40100592.0,55701858.449999996,10037201.0,427755.0,1.0667049503907573,18.019508288057846,7803.566608293639,1138.23,9.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,158734.0,657257.0,1.6390206907668594
2019-06-30,4.0,39585660.0,58058352.852,12645236.0,645441.0,1.6304919508731193,21.78021831283213,8133.700315494536,1854.8,12.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,323912.0,531575.0,1.3428473846337285
2019-07-31,4.0,37749003.0,64024145.411,16224614.0,494687.0,1.3104637492015352,25.341398773614003,8969.479603670496,2006.77,15.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,658945.0,657215.0,1.7410128686047681
2019-08-31,4.0,39234410.0,74002844.297,19498221.0,482560.0,1.229940758635086,26.347934576334165,10367.44806626506,1958.35,16.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963151.0,1835785.0,4.679017729589919
2019-09-30,4.0,40964959.0,82329420.384,18953140.0,533282.0,1.3018003997025847,23.021102191171718,11533.961947884562,2164.9,14.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1009064.0,1052295.0,2.5687685907362927
2019-10-31,4.0,42451853.0,81335598.26699999,17520056.0,865771.0,2.0394186326801798,21.540452610291243,11394.732175259174,998.9,11.67,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,675615.0,1122670.0,2.644572428911407
2019-11-30,4.0,40359030.0,78601500.125,14645508.0,624935.0,1.548439097768207,18.632606218340925,11011.697972121043,330.47,8.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,422480.0,1378414.0,3.4153794082761655
2019-12-31,4.0,37030916.0,74612526.94500001,13175249.0,867900.0,2.3437173414775914,17.658226492867644,10452.861718268423,259.23,8.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,512264.0,806225.0,2.177167316087995
2020-01-31,4.0,34604600.0,70068066.403,11149850.0,623047.0,1.8004745033897227,15.912883817673915,9816.20431535444,927.0,6.86,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,393085.0,775860.0,2.2420718632782926
2020-02-29,4.0,31685581.0,63643691.627000004,7896643.0,500256.0,1.5788127729139636,12.407581644195435,8916.179830064444,1167.69,5.88,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,355604.0,662097.0,2.0895845337347607
2020-03-31,4.0,29395456.0,58272589.14400001,7389480.0,761386.0,2.5901486270531064,12.68088497276056,8163.7138055477735,1085.61,5.91,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,338938.0,739295.0,2.5149975560848588
2020-04-30,4.0,34703108.0,56739533.687,7618505.0,514806.0,1.4834579081504746,13.427154763074006,7948.939995376856,1817.47,7.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,314717.0,328992.0,0.9480188345090013
2020-05-31,4.0,33919431.0,56653130.02599999,9469621.0,502461.0,1.4813367594521265,16.71508881442928,7936.8352516110945,1376.74,9.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,409674.0,115417.0,0.3402680899924294
2020-06-30,4.0,32149149.0,55398535.714,11832293.0,537857.0,1.6730054036578075,21.358494132562083,7761.072529279911,2452.53,14.63,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,529240.0,104191.0,0.3240863389572147
2020-07-31,4.0,31835433.0,56225472.388,15736279.0,360995.0,1.1339409142008527,27.98781109637869,7876.922441580274,2455.81,16.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,590355.0,582325.0,1.8291725449438678
2020-08-31,4.0,31375381.0,61583660.051,16973353.0,609337.0,1.9420863765765906,27.56145540220191,8627.579160969459,2490.81,17.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,381787.0,1000721.0,3.189510272401154
2020-09-30,4.0,34276350.0,65750568.729,15555724.0,667681.0,1.9479349463989017,23.658691172870387,9211.34333552816,2222.13,14.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,249462.0,346767.0,1.0116800651177853
2020-10-31,4.0,34839620.0,62951323.785000004,15246240.0,1081407.0,3.103957505851097,24.219093552458165,8819.182373914262,1249.97,12.49,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,354413.0,595634.0,1.7096455127811383
2020-11-30,4.0,33204985.0,59729232.706,12176264.0,1041675.0,3.137104263109892,20.385769996300077,8367.782671056319,1434.93,10.17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,212306.0,840314.0,2.5306862809906407
2020-12-31,4.0,31764642.0,56391661.60699999,10874608.0,718527.0,2.262033993646143,19.284070889392126,7900.2047642196685,718.06,8.52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,297293.0,463191.0,1.4581968214847187
2021-01-31,4.0,28838132.0,50312518.214999996,8699638.0,628801.0,2.1804498294133614,17.291199702674238,7048.545561081535,31.23,6.61,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,168476.0,460753.0,1.5977213780698416
2021-02-28,4.0,27430437.0,47917749.482999995,5341483.0,435156.0,1.5863983501247174,11.147190879436069,6713.049801485009,137.21,5.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,76176.0,143757.0,0.5240784169789202
2021-03-31,4.0,26049612.0,42291722.447,6180047.0,454067.0,1.7430854632307,14.612899741184194,5924.870054216867,417.42,5.71,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,114807.0,481731.0,1.8492828223314803
2021-04-30,4.0,34226941.0,46389420.805,6805346.0,499271.0,1.4587076303430095,14.670038732767491,6498.938190669655,466.83,6.84,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,120968.0,275196.0,0.80403329061747
2021-05-31,4.0,34261207.0,48731111.844,10935676.0,516851.0,1.5085603960187393,22.440850590496943,6826.998016811432,798.84,9.63,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,159250.0,288854.0,0.8430934730349693
2021-06-30,4.0,34741276.0,52111288.743,13509724.0,494894.0,1.4245130201895866,25.92475512671855,7300.544794480246,1831.77,13.61,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,368219.0,309929.0,0.8921059779151462
2021-07-31,4.0,32740729.0,58319871.092,16125886.0,484437.0,1.4796158020794223,27.65075727715739,8170.337782572149,1907.03,16.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,557301.0,589398.0,1.800198156858389
2021-08-31,4.0,34408565.0,61402442.201,16972146.0,626327.0,1.8202648090671611,27.64083217478863,8602.191398290837,1216.16,15.08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,437128.0,903308.0,2.625241709440658
2021-09-30,4.0,35269546.0,62529177.36,17160626.0,504839.0,1.431373684254399,27.444189615994652,8760.041658727934,1229.53,13.39,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,325436.0,809214.0,2.2943703329779184
2021-10-31,4.0,38000428.0,68238077.994,17581849.0,499252.0,1.3138062550242855,25.76545166108859,9559.831604651163,1842.55,11.69,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,410775.0,369725.0,0.9729495678311834
2021-11-30,4.0,36640742.0,70161328.92300001,15443778.0,587485.0,1.6033654558633121,22.01180940707251,9829.269952787898,1939.43,9.38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,370236.0,340214.0,0.9285128559896522
2021-12-31,4.0,33699189.0,63944051.412,12395981.0,525465.0,1.5592808479753029,19.38566719854995,8958.258813673297,501.29,7.73,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,213155.0,476324.0,1.4134583476178018
2022-01-31,4.0,33733421.0,59042006.076000005,9679184.0,549361.0,1.628536281570731,16.39372481270499,8271.505474362568,623.87,6.57,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,233616.0,566918.0,1.6805825889997932
2022-02-28,4.0,31810952.0,56705658.453999996,7679308.0,565990.0,1.7792299960089217,13.54240160394135,7944.194235640235,794.25,5.78,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,263315.0,412668.0,1.2972513365837024
2022-03-31,4.0,31716666.0,55739946.839,7774394.0,596010.0,1.879169771501204,13.947616459799761,7808.9026112356405,386.55,6.03,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,289080.0,167775.0,0.528980568134116
2022-04-30,4.0,32879610.0,54927372.718,8536849.0,534173.0,1.6246330172407761,15.542066874067743,7695.064824600729,305.17,6.92,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,280510.0,19000.0,0.05778657350254459
2022-05-31,4.0,32155053.0,53599296.761,10303293.0,631253.0,1.9631533494906694,19.222813772991323,7509.0076717567945,1296.03,8.82,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,336979.0,97675.0,0.3037625221765301
2022-06-30,4.0,28988950.0,48300625.908999994,11431430.0,533177.0,1.8392421940084065,23.667250237165042,6766.688975763518,2401.43,12.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,601018.0,36126.0,0.1246198982715828
2022-07-31,4.0,28428499.0,52901075.506,14978407.0,292246.0,1.028003624109736,28.3139933483983,7411.19018016251,2709.1,14.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146917.0,380975.0,1.3401164795932419
2022-08-31,4.0,29891568.0,61421089.93,18743772.0,483653.0,1.6180248557051273,30.516833910570107,8604.80385682264,2642.9,14.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111337.0,202815.0,0.6785023789986527
2022-09-30,4.0,32104746.0,65259597.157000005,17170589.0,650531.0,2.026276738024964,26.31120899917816,9142.560543149342,1858.73,14.58,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,134702.0,190612.0,0.5937190719403294
2022-10-31,4.0,32505837.0,64694874.576,15796387.0,622005.0,1.9135178706519693,24.416751873354773,9063.445583636872,1816.9,11.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81919.0,211821.0,0.651639888552939
2022-11-30,4.0,29894625.0,54730993.163,11652624.0,702121.0,2.3486529769147464,21.290722726876382,7667.552978845615,1294.3,10.02,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,83278.0,233661.0,0.7816154241774231
2022-12-31,4.0,28565824.0,47952345.623,9594049.0,462154.0,1.617856358703323,20.007465485480406,6717.896556878678,37.16,8.09,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,126583.0,163755.0,0.5732549496909314
2023-01-31,4.0,26747688.0,46200988.01299999,8511623.0,409757.0,1.531934274095017,18.42303242001017,6472.5396487811695,231.39,6.87,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,99253.0,377789.0,1.412417402206875
2023-02-28,4.0,25125156.0,43713685.974,6483928.0,324317.0,1.2908059157921248,14.832718530888716,6124.0804110395065,586.25,6.04,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,88048.0,142468.0,0.5670332952360574
2023-03-31,4.0,28504949.0,45186200.600999996,7218389.0,411812.0,1.444703514466909,15.974764206752653,6330.372737601569,380.52,5.59,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,159626.0,187257.0,0.6569280302869512
2023-04-30,4.0,31962947.0,44262460.79799999,8381076.0,458599.0,1.4347832194572046,18.934952663948366,6200.961165312411,246.37,6.86,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,134318.0,139433.0,0.43623324219759835
2023-05-31,4.0,32414237.0,44345754.04000001,10105701.0,301098.0,0.9289066406221439,22.78842973531271,6212.630154104792,925.58,8.57,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,184069.0,123437.0,0.3808110615097927
2023-06-30,4.0,31423673.0,49005059.344,12327184.0,233927.0,0.7444292078777678,25.15492107348972,6865.376764359764,2074.03,13.17,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,269295.0,300799.0,0.9572369213490732
2023-07-31,4.0,32493269.0,56448698.643,15518867.0,279182.0,0.8591994852841676,27.491983647216355,7908.195382880359,2486.87,15.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153004.0,529311.0,1.6289866064260878
2023-08-31,4.0,32035408.0,60225849.375,17563230.0,424448.0,1.3249339605726262,29.16227862664328,8437.35631479406,2326.29,14.94,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238954.0,414732.0,1.2946050195458725
2023-09-30,4.0,34840604.0,61950635.889,17323887.0,551743.0,1.5836206513526574,27.96401804662677,8678.99073816195,2311.07,14.77,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,197534.0,435567.0,1.2501706342404395
2023-10-31,4.0,34420650.0,65135986.72,15833522.0,430303.0,1.2501303723201045,24.30840891082766,9125.243306248249,2041.84,11.68,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,332114.0,197313.0,0.5732401915710482
2023-11-30,4.0,36025470.0,64099588.442,13438782.0,464581.0,1.289590392575031,20.965473143653604,8980.048815074251,108.83,9.44,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,224707.0,259474.0,0.7202515331514064
2023-12-31,4.0,35481235.0,64076133.280999996,11635929.0,541852.0,1.5271509010326163,18.159536795036775,8976.762858083495,204.0,7.47,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,155729.0,91711.0,0.258477474078904
2024-01-31,4.0,32833421.0,59517668.261,9543202.0,587733.0,1.790044966681967,16.034233663440325,8338.143494115999,138.39,6.25,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,98751.0,1540.0,0.004690342806495857
2024-02-29,4.0,30718861.0,57045006.793,8068071.0,481997.0,1.5690588267579322,14.143343043636966,7991.735331045111,403.86,5.37,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282689.0,20.0,6.510658061182672e-05
2024-03-31,4.0,32713521.0,60519713.009,8664262.0,397131.0,1.2139659317014515,14.316429423106353,8478.525218408518,376.0,5.51,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,41131.0,80000.0,0.24454720114047032
2024-04-30,4.0,33899435.0,63389390.472,9980555.0,467359.0,1.378663095712362,15.744835098877552,8880.553442420847,715.5,6.22,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12229.0,0.0,0.0
2024-05-31,4.0,32437342.0,66591742.134,13420424.0,324025.0,0.9989258676003724,20.153285632615823,9329.187746427571,1836.42,11.06,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,41770.0,85000.0,0.2620436655999743
2024-06-30,4.0,29526139.0,63208869.083,14118456.0,236674.0,0.8015744964148546,22.33619459550994,8855.263250630429,2086.2,12.31,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,47531.0,97938.0,0.3316993122602315
2024-07-31,4.0,27799648.0,58622433.866,16273934.0,228731.0,0.8227837992768829,27.760590829782323,8212.725394508265,2199.65,14.93,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,35239.0,270391.0,0.972641811867546
2024-08-31,4.0,27338746.0,61532412.260000005,16178824.0,500410.0,1.8304058276850006,26.29317363934596,8620.399588119923,2159.73,15.99,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,103268.0,140887.0,0.5153381943707294
2024-09-30,4.0,26113670.0,55424815.442999996,13613505.0,951375.0,3.6432067955212726,24.56211155813483,7764.754194872513,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,50921.0,303435.0,1.1619776155553776
2024-10-31,4.0,27481785.0,49350081.943,11634072.0,512773.0,1.8658649720169194,23.57457483745925,6913.712796721771,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,246901.0,120399.0,0.43810473009668044
2024-11-30,4.0,25831703.0,44750586.556,10449788.0,317451.0,1.2289201373986067,23.35117549112645,6269.345272625385,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86542.0,160623.0,0.6218056935696419
2024-12-31,4.0,25084281.0,40853675.205,9217359.0,291806.0,1.163302228993528,22.56188446632558,5723.406445082656,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147491.0,63013.0,0.25120512722688765
2025-01-31,4.0,23273427.0,39001109.947,7364083.0,243879.0,1.047886071956657,18.881726725232475,5463.870824740823,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36276.0,65964.0,0.2834305407622178
2025-02-28,4.0,21807338.0,37374442.897,5592012.0,333054.0,1.5272565592370788,14.962128038700115,5235.98247366209,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,23572.0,8240.0,0.03778544634838053
2025-03-31,4.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,121415.0,708.0,
2025-04-30,4.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,
2012-01-31,5.0,27459085.0,62116120.7,9508562.0,630783.0,2.29717414109028,15.307720271076104,8702.174376576073,77.3,5.83,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2012-02-29,5.0,26217441.0,63888128.0,8444283.0,117657.0,0.44877377620493164,13.21729602094461,8950.424208461754,32.62,5.57,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-03-31,5.0,27899677.0,62091435.5,8844607.0,169293.0,0.6067919711041816,14.244487873049739,8698.716096945924,150.65,5.72,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-04-30,5.0,29001229.0,57464277.3,7258260.0,237468.0,0.8188204713669203,12.630908002387772,8050.473143737741,167.57,6.03,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,7200.0,0.02482653407550418
2012-05-31,5.0,34306531.0,54610079.6,8792180.0,428766.0,1.249808673456375,16.099921597623894,7650.613561221631,144.61,8.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-06-30,5.0,35515755.0,54750427.8,10095671.0,177078.0,0.4985899919627219,18.439437654951075,7670.275679462034,341.73,10.76,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,54953.0,0.15472851414815764
2012-07-31,5.0,34418985.0,55636274.7,13937525.0,365719.0,1.0625502175616162,25.05114707113918,7794.3786354721215,488.55,13.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,130429.0,0.37894493402405677
2012-08-31,5.0,32710756.0,57062598.900000006,16081226.0,237951.0,0.7274396226122074,28.181727278460844,7994.199901933315,594.77,15.49,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,178491.0,0.5456645514398994
2012-09-30,5.0,35751589.0,62393216.8,15592486.0,284050.0,0.7945101405143139,24.990674947857475,8740.994228075091,206.8,13.47,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,51986.0,0.1454089215447179
2012-10-31,5.0,40486050.0,69153426.3,16322578.0,277550.0,0.6855447740641529,23.603426284606236,9688.067567946204,31.42,11.24,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,119582.0,0.29536593468614497
2012-11-30,5.0,39449853.0,67610931.9,13435859.0,228287.0,0.5786764275141912,19.872317423271603,9471.971406556459,21.7,9.29,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,3785.0,0.009594459071875375
2012-12-31,5.0,38236851.0,65360891.4,10383980.0,171473.0,0.4484495859766276,15.887145627270316,9156.75138694312,0.16,7.13,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-01-31,5.0,37179375.0,67981464.69999999,8977789.0,155635.0,0.4186057457931985,13.206230609503184,9523.88129728215,17.32,5.53,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-02-28,5.0,36071962.0,68297323.6,6782862.0,148088.0,0.41053491905985046,9.93137306481509,9568.131633510786,2.21,4.64,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-03-31,5.0,34415592.0,64042604.1,5598768.0,148106.0,0.430345641010621,8.742255376214473,8972.065578593443,2.48,4.4,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-04-30,5.0,33654977.0,64986550.3,6913661.0,163814.0,0.48674524424723276,10.63860286179862,9104.307971420565,9.7,4.98,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-05-31,5.0,39126597.0,68593794.1,9440718.0,155755.0,0.3980795978755832,13.763224682158237,9609.66574670776,279.29,8.49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-06-30,5.0,39500766.0,70880461.2,12432385.0,253318.0,0.6412989560759405,17.539932429220706,9930.016979546092,607.17,12.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,23152.0,0.05861152160947968
2013-07-31,5.0,37467985.0,73294127.6,17579434.0,149965.0,0.4002483720434926,23.984778283928986,10268.160212944802,399.19,14.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,157705.0,0.42090600815602974
2013-08-31,5.0,36690569.0,81795274.9,21518410.0,150442.0,0.4100290731386586,26.307644330687367,11459.130694872514,269.1,15.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,143839.0,0.3920326228791927
2013-09-30,5.0,35747405.0,80877503.30000001,19697634.0,187171.0,0.5235932510345856,24.354898700242146,11330.555239562904,67.57,14.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,224252.0,0.6273238574939916
2013-10-31,5.0,34343315.0,82945460.5,18386035.0,266198.0,0.7751086346789761,22.16641500230142,11620.266251050714,52.68,12.28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,82014.0,0.23880630044012932
2013-11-30,5.0,31673579.0,80727392.7,14769642.0,147165.0,0.46463015752024733,18.295700512572107,11309.525455309611,41.5,9.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1965.0,0.006203908942529039
2013-12-31,5.0,28583670.0,75266739.2,12975587.0,131696.0,0.4607385965483089,17.23947010049294,10544.513757355002,60.48,7.74,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-01-31,5.0,26801654.0,74537195.2,11151702.0,125057.0,0.4666018000232374,14.961257892891574,10442.308097506304,14.39,6.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-02-28,5.0,25754897.0,75142056.7,9427068.0,159797.0,0.6204528793106803,12.545661396569146,10527.046329504063,0.0,5.96,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,400.0,0.0015531026973239304
2014-03-31,5.0,26620290.0,70316864.9,9235331.0,253689.0,0.9529911206827575,13.133877645332849,9851.059806668536,5.39,5.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-04-30,5.0,27483760.0,60229015.8,8304021.0,236387.0,0.8600970172931214,13.787409423349734,8437.79991594284,82.37,6.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
