Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,Tetthet,% FORFORBRUK,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Antall_rensefisk_total,% Rensefisk
2023-03-31,4.0,28504949.0,45186200.600999996,7218389.0,411812.0,2.9327163736842956,2110.1242458671895,15.974764206752653,380.52,5.59,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,187257.0,0.6569280302869512
2023-04-30,4.0,31962947.0,44262460.79799999,8381076.0,458599.0,2.974254769026199,2066.987055104137,18.934952663948366,246.37,6.86,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,139433.0,0.43623324219759835
2023-05-31,4.0,32414237.0,44345754.04000001,10105701.0,301098.0,0.8419324016289264,2070.876718034931,22.78842973531271,925.58,8.57,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,123437.0,0.3808110615097927
2023-06-30,4.0,31423673.0,49005059.344,12327184.0,233927.0,0.5379264282398013,2288.458921453255,25.15492107348972,2074.03,13.17,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,300799.0,0.9572369213490732
2023-07-31,4.0,32493269.0,56448698.643,15518867.0,279182.0,0.7061709219105824,2636.065127626786,27.491983647216355,2486.87,15.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529311.0,1.6289866064260878
2023-08-31,4.0,32035408.0,60225849.375,17563230.0,424448.0,1.1756748826899004,2812.452104931353,29.16227862664328,2326.29,14.94,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,414732.0,1.2946050195458725
2023-09-30,4.0,34840604.0,61950635.889,17323887.0,551743.0,1.667644133289687,2892.99691272065,27.96401804662677,2311.07,14.77,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,435567.0,1.2501706342404395
2023-10-31,4.0,34420650.0,65135986.72,15833522.0,430303.0,1.3836413546269035,3041.747768749416,24.30840891082766,2041.84,11.68,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,197313.0,0.5732401915710482
2023-11-30,4.0,36025470.0,64099588.442,13438782.0,464581.0,1.5877127817134244,2993.34960502475,20.965473143653604,108.83,9.44,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,259474.0,0.7202515331514064
2023-12-31,4.0,35481235.0,64076133.280999996,11635929.0,541852.0,1.7429624957351841,2244.190714520874,18.159536795036775,204.0,7.47,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91711.0,0.258477474078904
2024-01-31,4.0,32833421.0,59517668.261,9543202.0,587733.0,1.7193459320522215,2084.5358735289997,16.034233663440325,138.39,6.25,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1540.0,0.004690342806495857
2024-02-29,4.0,30718861.0,57045006.793,8068071.0,481997.0,1.4004475961455816,1997.933832761278,14.143343043636966,403.86,5.37,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,6.510658061182672e-05
2024-03-31,4.0,32713521.0,60519713.009,8664262.0,397131.0,1.393231972769028,2119.6313046021296,14.316429423106353,376.0,5.51,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,80000.0,0.24454720114047032
2024-04-30,4.0,33899435.0,63389390.472,9980555.0,467359.0,1.9175413562657828,2220.138360605212,15.744835098877552,715.5,6.22,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-05-31,4.0,32437342.0,66591742.134,13420424.0,324025.0,2.3131928757279567,2332.2969366068933,20.153285632615823,1836.42,11.06,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,85000.0,0.2620436655999743
2024-06-30,4.0,29526139.0,63208869.083,14118456.0,236674.0,1.4229831541818385,2213.8158126576072,22.33619459550994,2086.2,12.31,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,97938.0,0.3316993122602315
2024-07-31,4.0,27799648.0,58622433.866,16273934.0,228731.0,inf,2053.1813486270667,27.760590829782323,2199.65,14.93,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,270391.0,0.972641811867546
2024-08-31,4.0,27338746.0,61532412.260000005,16178824.0,500410.0,1.4381742660821017,2155.09989702998,26.29317363934596,2159.73,15.99,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,140887.0,0.5153381943707294
2024-09-30,4.0,26113670.0,55424815.442999996,13613505.0,951375.0,inf,1941.1885487181285,24.56211155813483,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,303435.0,1.1619776155553776
2024-10-31,4.0,27481785.0,49350081.943,11634072.0,512773.0,1.800993116988191,2304.5709322405905,23.57457483745925,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,120399.0,0.43810473009668044
2024-11-30,4.0,25831703.0,44750586.556,10449788.0,317451.0,1.5184071807220982,2089.7817575417953,23.35117549112645,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160623.0,0.6218056935696419
2024-12-31,4.0,25084281.0,40853675.205,9217359.0,291806.0,1.553055608799982,1430.851611270664,22.56188446632558,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63013.0,0.25120512722688765
2025-01-31,4.0,23273427.0,39001109.947,7364083.0,243879.0,1.4323495274871105,1092.7741649481648,18.881726725232475,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65964.0,0.2834305407622178
2025-02-28,4.0,21807338.0,37374442.897,5592012.0,333054.0,1.3388941925877438,1047.1964947324182,14.962128038700115,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8240.0,0.03778544634838053
2025-03-31,4.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,708.0,
2025-04-30,4.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,
2012-01-31,5.0,,,,,,,,77.3,5.83,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2012-02-29,5.0,,,,,,,,32.62,5.57,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2012-03-31,5.0,,,,,,,,150.65,5.72,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2012-04-30,5.0,,,,,,,,167.57,6.03,,,,,0.0,1.0,0.0,0.0,0.0,0.0,7200.0,
2012-05-31,5.0,,,,,,,,144.61,8.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-30,5.0,,,,,,,,341.73,10.76,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54953.0,
2012-07-31,5.0,,,,,,,,488.55,13.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130429.0,
2012-08-31,5.0,,,,,,,,594.77,15.49,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,178491.0,
2012-09-30,5.0,,,,,,,,206.8,13.47,,,,,0.0,1.0,0.0,0.0,0.0,0.0,51986.0,
2012-10-31,5.0,,,,,,,,31.42,11.24,,,,,0.0,1.0,0.0,0.0,0.0,0.0,119582.0,
2012-11-30,5.0,,,,,,,,21.7,9.29,,,,,0.0,1.0,0.0,0.0,0.0,0.0,3785.0,
2012-12-31,5.0,,,,,,,,0.16,7.13,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-01-31,5.0,,,,,,,,17.32,5.53,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-02-28,5.0,,,,,,,,2.21,4.64,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-03-31,5.0,,,,,,,,2.48,4.4,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-04-30,5.0,,,,,,,,9.7,4.98,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-05-31,5.0,,,,,,,,279.29,8.49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-06-30,5.0,,,,,,,,607.17,12.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23152.0,
2013-07-31,5.0,,,,,,,,399.19,14.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,157705.0,
2013-08-31,5.0,,,,,,,,269.1,15.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143839.0,
2013-09-30,5.0,,,,,,,,67.57,14.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224252.0,
2013-10-31,5.0,,,,,,,,52.68,12.28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82014.0,
2013-11-30,5.0,,,,,,,,41.5,9.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1965.0,
2013-12-31,5.0,,,,,,,,60.48,7.74,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-01-31,5.0,,,,,,,,14.39,6.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-02-28,5.0,,,,,,,,0.0,5.96,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400.0,
2014-03-31,5.0,,,,,,,,5.39,5.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-04-30,5.0,,,,,,,,82.37,6.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-31,5.0,,,,,,,,137.74,8.96,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17213.0,
2014-06-30,5.0,,,,,,,,283.37,12.81,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,48989.0,
2014-07-31,5.0,,,,,,,,223.19,16.11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,338990.0,
2014-08-31,5.0,,,,,,,,159.19,17.24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,292165.0,
2014-09-30,5.0,,,,,,,,47.57,15.48,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,404522.0,
2014-10-31,5.0,,,,,,,,22.52,13.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,228540.0,
2014-11-30,5.0,,,,,,,,9.7,10.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60003.0,
2014-12-31,5.0,,,,,,,,10.52,8.41,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48660.0,
2015-01-31,5.0,,,,,,,,30.35,6.82,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2015-02-28,5.0,,,,,,,,19.0,6.12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6930.0,
2015-03-31,5.0,,,,,,,,32.87,6.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19281.0,
2015-04-30,5.0,,,,,,,,29.43,6.53,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27944.0,
2015-05-31,5.0,,,,,,,,62.77,8.42,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7011.0,
2015-06-30,5.0,,,,,,,,259.07,10.78,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,95539.0,
2015-07-31,5.0,,,,,,,,629.61,13.82,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,334726.0,
2015-08-31,5.0,,,,,,,,394.97,15.48,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,600731.0,
2015-09-30,5.0,,,,,,,,63.97,14.84,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,371435.0,
2015-10-31,5.0,,,,,,,,9.13,12.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,445929.0,
2015-11-30,5.0,,,,,,,,6.4,10.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,141854.0,
2015-12-31,5.0,,,,,,,,100.48,8.27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,93581.0,
2016-01-31,5.0,,,,,,,,3.03,6.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,63192.0,
2016-02-29,5.0,,,,,,,,34.62,5.94,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,41000.0,
2016-03-31,5.0,,,,,,,,32.61,5.61,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021.0,
2016-04-30,5.0,,,,,,,,36.9,6.45,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31582.0,
2016-05-31,5.0,,,,,,,,201.48,8.79,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,71494.0,
2016-06-30,5.0,,,,,,,,346.6,10.78,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,40054.0,
2016-07-31,5.0,,,,,,,,323.68,15.27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,286866.0,
2016-08-31,5.0,,,,,,,,336.23,16.22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1137787.0,
2016-09-30,5.0,,,,,,,,154.67,15.49,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,317450.0,
2016-10-31,5.0,,,,,,,,48.19,13.15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,193505.0,
2016-11-30,5.0,,,,,,,,20.27,10.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,47398.0,
2016-12-31,5.0,,,,,,,,200.71,8.18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23141.0,
2017-01-31,5.0,,,,,,,,373.32,6.53,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,150534.0,
2017-02-28,5.0,,,,,,,,153.18,5.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-31,5.0,,,,,,,,15.55,5.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-30,5.0,,,,,,,,61.4,6.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40878.0,
2017-05-31,5.0,,,,,,,,208.45,9.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35384.0,
2017-06-30,5.0,,,,,,,,650.07,12.59,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,117943.0,
2017-07-31,5.0,,,,,,,,820.97,15.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-31,5.0,,,,,,,,548.65,15.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,928758.0,
2017-09-30,5.0,,,,,,,,67.37,15.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,557665.0,
2017-10-31,5.0,15586337.0,34716621.925,7804836.0,485728.0,3.2840332298617576,2431.8171704258893,22.48155369742242,42.0,13.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100135.0,0.6424537080136276
2017-11-30,5.0,14923286.0,32116968.858999997,5714417.0,319873.0,2.162930112146857,2249.7176281171196,17.79251655125815,120.8,9.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,5.0,14490765.0,31470046.628,5235475.0,328564.0,2.3547593138076985,2204.402257495097,16.636375096253637,75.23,7.59,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52109.0,0.3596014427119617
2018-01-31,5.0,13361104.0,30137020.654,4316622.0,212517.0,2.174120266130058,2111.0269441019896,14.323320309458218,2.35,6.55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,219795.0,1.645036218563975
2018-02-28,5.0,12546717.0,28905264.434,3427011.0,95189.0,1.2892716224971932,2024.7453372093023,11.85600985531534,0.75,5.53,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,5.0,12133450.0,28326180.061,3059077.0,85229.0,2.0082293337208132,1322.7878986177268,10.799468877950801,0.35,4.56,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,5.0,14308691.0,29546975.088000003,3152295.0,261414.0,2.6458378769894746,1379.797099467638,10.668757091416273,52.7,6.17,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,5.0,17764925.0,28377477.887000002,4239952.0,124446.0,1.499547295363999,1325.1834261230972,14.941257348111133,488.32,10.46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-06-30,5.0,20275964.0,29282582.923,5330510.0,182830.0,3.267422476855968,1367.4504026804896,18.20368788510508,484.03,12.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,5.0,20304130.0,31596863.422000002,7519204.0,131293.0,0.9682649949379666,1475.5236491080602,23.79731145960707,393.68,15.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-31,5.0,21006051.0,33908961.379,8848766.0,118636.0,1.2306443137391658,1583.4949742691697,26.095656251742604,265.19,16.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-09-30,5.0,20148472.0,34050300.168,7550507.0,185210.0,2.229757470263739,1590.0952726253852,22.174568102914588,127.3,14.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-10-31,5.0,21368221.0,34505980.767000005,9300813.0,111554.0,1.7176589241796076,1611.3748373493975,26.954205599322904,531.45,11.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-11-30,5.0,20701942.0,37851111.844,8177308.0,127073.0,inf,1767.587178668161,21.6038779354806,78.7,9.48,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,5.0,19556716.0,37247620.698,6561111.0,153042.0,0.8183503967222933,2609.1076420565983,17.614845933910342,19.19,7.96,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-31,5.0,20060058.0,39479106.622,4939220.0,138421.0,1.0406077875722157,2765.4179477444663,12.510972062492382,114.61,6.31,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,5.0,20636725.0,43114202.149000004,4789066.0,273281.0,0.9837618101495267,3020.0477829223873,11.107861821144887,15.32,5.81,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274647.0,1.330865241456675
2019-03-31,5.0,20126537.0,45548871.279,5784195.0,174699.0,1.4689549991424409,2127.0603940879796,12.698876695692707,23.26,5.84,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,303466.0,1.5077904360794905
2019-04-30,5.0,21870609.0,49656431.178,6831193.0,170832.0,1.5051010491567858,2318.8769579714203,13.756914941214141,45.23,7.45,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,125354.0,0.5731619087516036
2019-05-31,5.0,20304476.0,48249480.504,8163850.0,184250.0,32.75954895417556,2253.1745822359208,16.920078547422282,282.94,9.64,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57999.0,0.28564637669053855
2019-06-30,5.0,22466070.0,50784746.958,8115942.0,173336.0,1.4282473150398305,2371.56752395629,15.981062201042464,420.43,12.74,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,331321.0,1.4747617184491992
2019-07-31,5.0,21120729.0,52385202.753,9707454.0,247458.0,1.5977686333993273,2446.306283412721,18.530908519666028,371.52,15.03,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,134228.0,0.635527305899337
2019-08-31,5.0,19216775.0,51110697.297000006,11860500.0,234628.0,15.054720888292666,2386.7888903054077,23.205513967222206,78.19,15.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,299690.0,1.5595228647887067
2019-09-30,5.0,15847997.0,39346813.888000004,8197440.0,259776.0,2.331641996656461,1837.4341032969087,20.833808865271443,303.57,14.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,331225.0,2.090011753535794
2019-10-31,5.0,14520132.0,28083023.116,6157540.0,108050.0,inf,1311.4328530867658,21.92620066068246,26.1,11.54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,236984.0,1.6321063747905322
2019-11-30,5.0,13366661.0,23766970.229999997,4835255.0,73468.0,0.7036004874835112,1664.819993695713,20.34443159228041,2.93,8.91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84800.0,0.6344142340409471
2019-12-31,5.0,12405124.0,23326403.561,4372981.0,126716.0,1.1076781120225454,1633.9593416223033,18.746914793634524,3.71,7.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172230.0,1.3883778993261173
2020-01-31,5.0,11313158.0,22256849.722,3667006.0,96338.0,2.2388799324087123,1559.039627486691,16.47585370707388,98.84,7.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202118.0,1.786574535598283
2020-02-29,5.0,10890939.0,22836371.031,2873227.0,37998.0,0.5022126747819518,1599.6337231017092,12.58180205646353,81.79,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105883.0,0.9722118542762934
2020-03-31,5.0,11679391.0,25354592.517,2792355.0,70467.0,0.5307924413113458,1184.0194506864666,11.013211898900579,31.97,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,115271.0,0.9869607071122116
2020-04-30,5.0,15733686.0,24831283.535,3075221.0,167566.0,1.2663403796834718,1159.5817472214437,12.384462509420578,187.03,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193936.0,1.2326164383857667
2020-05-31,5.0,18166374.0,25875699.72,4182103.0,119243.0,5.5571495658293815,1208.3543345474925,16.162279842687866,165.23,8.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192511.0,1.0597106500174445
2020-06-30,5.0,21597906.0,29262133.615000002,5799033.0,117469.0,1.214130351359223,1366.495452274213,19.81753304901653,873.1,13.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,360701.0,1.6700739414274697
2020-07-31,5.0,21461315.0,32686514.798,8531160.0,109974.0,1.115843827495562,1526.4086484542822,26.099937704346498,663.58,15.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78464.0,0.3656066741483455
2020-08-31,5.0,21689527.0,34901232.683,9791020.0,155083.0,inf,1629.8324779583452,28.053507705385712,483.61,16.89,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,461637.0,2.128386663296069
2020-09-30,5.0,20022454.0,34136375.401999995,10521892.0,143952.0,1.049726595108119,2391.172275287195,30.823108417607624,296.67,14.19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,252583.0,1.261498715392229
2020-10-31,5.0,19339055.0,36304059.321,9694132.0,683544.0,2.6552614606908165,2543.0134015830763,26.70261172252011,35.71,12.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176361.0,0.9119421812492905
2020-11-30,5.0,18122409.0,36104656.909,8095186.0,142466.0,1.187759622171674,2529.045734729616,22.4214455780691,57.7,10.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,361317.0,1.9937581146082732
2020-12-31,5.0,17240139.0,37994464.167,6373787.0,251354.0,1.9179806462872662,2661.422258826002,16.77556754580036,5.06,8.52,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177630.0,1.0303281197442782
2021-01-31,5.0,18513643.0,40073231.373,5640207.0,300618.0,1.4117263491060579,1871.3566532642196,14.074749668927828,0.32,7.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261630.0,1.413174057639547
2021-02-28,5.0,19283303.0,42288109.021,4792213.0,242227.0,1.2780804652133166,1974.7879434482118,11.33229437528223,15.07,5.53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175265.0,0.908895120301745
2021-03-31,5.0,18113593.0,41499129.368999995,5336229.0,272620.0,3.802070798671331,1937.9438390305406,12.858652894983823,50.52,5.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114683.0,0.6331322559803568
2021-04-30,5.0,18726873.0,41310715.289,5560425.0,264861.0,1.8569548875756654,1929.1451988885774,13.460006589333013,43.4,6.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172596.0,0.9216487984940144
2021-05-31,5.0,21683212.0,45308042.121999994,7577244.0,203244.0,2.1330255516020085,2115.8140525824224,16.723838959090127,319.61,8.99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243965.0,1.1251331214213096
2021-06-30,5.0,20244961.0,45252686.706999995,8836291.0,253726.0,1.7040395772707395,2113.229042075278,19.526555532962735,734.13,13.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104500.0,0.516177828151904
2021-07-31,5.0,18474811.0,38508471.508,9676492.0,262601.0,1.392364290973936,1798.284837396096,25.128216262724795,482.06,15.98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54675.0,0.2959434875950828
2021-08-31,5.0,18508930.0,33941021.453999996,9193799.0,229608.0,1.8245191053604362,1584.992129167834,27.087573108134897,240.42,15.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,559604.0,3.02342707006834
2021-09-30,5.0,16137524.0,30359769.037,9448192.0,149682.0,3.218987559903974,1417.7532939665641,31.12076375971542,187.17,13.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,97549.0,0.6044855456140608
2021-10-31,5.0,17023152.0,30532253.218,8719204.0,170497.0,inf,1425.8080329690856,28.55735519335886,266.45,11.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,226659.0,1.3314749230929737
2021-11-30,5.0,16578985.0,33094119.463,7007637.0,250799.0,1.843096484023563,2318.164714415803,21.174870683097346,225.9,9.54,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187282.0,1.129634896225553
